,bias,미국 내구재 주문,컨퍼런스보드 소비자 심리지수 Actual,미국 소비자 물가 상승률,미국 신규 실업수당 청구건수,미국 소비율
959,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
958,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
957,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
956,1,243829.0,125.6,244.18200000000002,1960000.0,13266.1
5932,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
6183,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
955,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
954,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
953,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
952,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
951,1,243829.0,125.6,244.18200000000002,1968000.0,13266.1
451,1,224989.0,125.6,244.39,1951000.0,13292.1
6184,1,224989.0,125.6,244.39,1951000.0,13292.1
950,1,224989.0,125.6,244.39,1951000.0,13292.1
949,1,224989.0,125.6,244.39,1951000.0,13292.1
948,1,224989.0,125.6,244.39,1951000.0,13292.1
947,1,224989.0,125.6,244.39,1951000.0,13292.1
946,1,224989.0,125.6,244.39,1951000.0,13292.1
5933,1,224989.0,125.6,244.39,1971000.0,13292.1
6185,1,224989.0,125.6,244.39,1971000.0,13292.1
945,1,224989.0,125.6,244.39,1971000.0,13292.1
944,1,224989.0,125.6,244.39,1971000.0,13292.1
943,1,224989.0,125.6,244.39,1971000.0,13292.1
942,1,224989.0,125.6,244.39,1971000.0,13292.1
941,1,224989.0,125.6,244.39,1971000.0,13292.1
5934,1,224989.0,125.6,244.39,1962000.0,13292.1
6186,1,224989.0,125.6,244.39,1962000.0,13292.1
940,1,224989.0,125.6,244.39,1962000.0,13292.1
939,1,224989.0,125.6,244.39,1962000.0,13292.1
938,1,224989.0,125.6,244.39,1962000.0,13292.1
937,1,224989.0,125.6,244.39,1962000.0,13292.1
936,1,224989.0,125.6,244.39,1962000.0,13292.1
5935,1,224989.0,125.6,244.39,1967000.0,13292.1
6187,1,224989.0,125.6,244.39,1967000.0,13292.1
935,1,224989.0,125.6,244.39,1967000.0,13292.1
934,1,224989.0,125.6,244.39,1967000.0,13292.1
933,1,224989.0,125.6,244.39,1967000.0,13292.1
932,1,224989.0,125.6,244.39,1967000.0,13292.1
931,1,224989.0,125.6,244.39,1967000.0,13292.1
5936,1,224989.0,125.6,244.39,1948000.0,13292.1
6188,1,224989.0,125.6,244.39,1948000.0,13292.1
930,1,224989.0,125.6,244.39,1948000.0,13292.1
452,1,229906.0,125.6,245.297,1948000.0,13339.1
929,1,229906.0,125.6,245.297,1948000.0,13339.1
928,1,229906.0,125.6,245.297,1948000.0,13339.1
927,1,229906.0,125.6,245.297,1948000.0,13339.1
5937,1,229906.0,125.6,245.297,1956000.0,13339.1
6189,1,229906.0,125.6,245.297,1956000.0,13339.1
926,1,229906.0,125.6,245.297,1956000.0,13339.1
925,1,229906.0,125.6,245.297,1956000.0,13339.1
924,1,229906.0,125.6,245.297,1956000.0,13339.1
923,1,229906.0,125.6,245.297,1956000.0,13339.1
922,1,229906.0,125.6,245.297,1956000.0,13339.1
5938,1,229906.0,125.6,245.297,1950000.0,13339.1
6190,1,229906.0,125.6,245.297,1950000.0,13339.1
921,1,229906.0,125.6,245.297,1950000.0,13339.1
2853,1,229906.0,125.6,245.297,1950000.0,13339.1
920,1,229906.0,125.6,245.297,1950000.0,13339.1
919,1,229906.0,125.6,245.297,1950000.0,13339.1
918,1,229906.0,125.6,245.297,1950000.0,13339.1
5939,1,229906.0,125.6,245.297,1953000.0,13339.1
6191,1,229906.0,125.6,245.297,1953000.0,13339.1
917,1,229906.0,125.6,245.297,1953000.0,13339.1
916,1,229906.0,125.6,245.297,1953000.0,13339.1
915,1,229906.0,125.6,245.297,1953000.0,13339.1
914,1,229906.0,125.6,245.297,1953000.0,13339.1
913,1,229906.0,125.6,245.297,1953000.0,13339.1
5940,1,229906.0,125.6,245.297,1947000.0,13339.1
6192,1,229906.0,125.6,245.297,1947000.0,13339.1
912,1,229906.0,125.6,245.297,1947000.0,13339.1
911,1,229906.0,125.6,245.297,1947000.0,13339.1
910,1,229906.0,125.6,245.297,1947000.0,13339.1
909,1,229906.0,125.6,245.297,1947000.0,13339.1
453,1,242818.0,125.6,246.418,1947000.0,13446.1
5941,1,242818.0,125.6,246.418,1949000.0,13446.1
6193,1,242818.0,125.6,246.418,1949000.0,13446.1
908,1,242818.0,125.6,246.418,1949000.0,13446.1
907,1,242818.0,125.6,246.418,1949000.0,13446.1
906,1,242818.0,125.6,246.418,1949000.0,13446.1
905,1,242818.0,125.6,246.418,1949000.0,13446.1
904,1,242818.0,125.6,246.418,1949000.0,13446.1
5942,1,242818.0,125.6,246.418,1985000.0,13446.1
6194,1,242818.0,125.6,246.418,1985000.0,13446.1
903,1,242818.0,125.6,246.418,1985000.0,13446.1
902,1,242818.0,125.6,246.418,1985000.0,13446.1
901,1,242818.0,125.6,246.418,1985000.0,13446.1
900,1,242818.0,125.6,246.418,1985000.0,13446.1
899,1,242818.0,125.6,246.418,1985000.0,13446.1
5943,1,242818.0,125.6,246.418,1934000.0,13446.1
6195,1,242818.0,125.6,246.418,1934000.0,13446.1
898,1,242818.0,125.6,246.418,1934000.0,13446.1
897,1,242818.0,125.6,246.418,1934000.0,13446.1
896,1,242818.0,125.6,246.418,1934000.0,13446.1
895,1,242818.0,125.6,246.418,1934000.0,13446.1
894,1,242818.0,125.6,246.418,1934000.0,13446.1
5944,1,242818.0,125.6,246.418,1927000.0,13446.1
6196,1,242818.0,125.6,246.418,1927000.0,13446.1
893,1,242818.0,125.6,246.418,1927000.0,13446.1
892,1,242818.0,125.6,246.418,1927000.0,13446.1
891,1,242818.0,125.6,246.418,1927000.0,13446.1
890,1,242818.0,125.6,246.418,1927000.0,13446.1
889,1,242818.0,125.6,246.418,1927000.0,13446.1
5945,1,242818.0,125.6,246.418,1928000.0,13446.1
454,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
2854,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
2855,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
2856,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
2857,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
2858,1,235856.0,125.6,246.58700000000002,1928000.0,13505.5
5946,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
6197,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
2859,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
888,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
887,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
886,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
885,1,235856.0,125.6,246.58700000000002,1919000.0,13505.5
5947,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
6198,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
884,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
883,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
882,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
881,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
880,1,235856.0,125.6,246.58700000000002,1923000.0,13505.5
5948,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
6199,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
879,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
878,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
877,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
876,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
875,1,235856.0,125.6,246.58700000000002,1915000.0,13505.5
5949,1,235856.0,125.6,246.58700000000002,1920000.0,13505.5
6200,1,235856.0,125.6,246.58700000000002,1920000.0,13505.5
874,1,235856.0,125.6,246.58700000000002,1920000.0,13505.5
873,1,235856.0,125.6,246.58700000000002,1920000.0,13505.5
455,1,238976.0,125.6,247.332,1920000.0,13598.5
872,1,238976.0,125.6,247.332,1920000.0,13598.5
871,1,238976.0,125.6,247.332,1920000.0,13598.5
5950,1,238976.0,125.6,247.332,1894000.0,13598.5
6201,1,238976.0,125.6,247.332,1894000.0,13598.5
870,1,238976.0,125.6,247.332,1894000.0,13598.5
869,1,238976.0,125.6,247.332,1894000.0,13598.5
868,1,238976.0,125.6,247.332,1894000.0,13598.5
867,1,238976.0,125.6,247.332,1894000.0,13598.5
866,1,238976.0,125.6,247.332,1894000.0,13598.5
5951,1,238976.0,125.6,247.332,1920000.0,13598.5
6202,1,238976.0,125.6,247.332,1920000.0,13598.5
865,1,238976.0,125.6,247.332,1920000.0,13598.5
864,1,238976.0,125.6,247.332,1920000.0,13598.5
863,1,238976.0,125.6,247.332,1920000.0,13598.5
862,1,238976.0,125.6,247.332,1920000.0,13598.5
861,1,238976.0,125.6,247.332,1920000.0,13598.5
5952,1,238976.0,125.6,247.332,1943000.0,13598.5
6203,1,238976.0,125.6,247.332,1943000.0,13598.5
860,1,238976.0,125.6,247.332,1943000.0,13598.5
859,1,238976.0,125.6,247.332,1943000.0,13598.5
858,1,238976.0,125.6,247.332,1943000.0,13598.5
857,1,238976.0,125.6,247.332,1943000.0,13598.5
856,1,238976.0,125.6,247.332,1943000.0,13598.5
5953,1,238976.0,125.6,247.332,1930000.0,13598.5
6204,1,238976.0,125.6,247.332,1930000.0,13598.5
855,1,238976.0,125.6,247.332,1930000.0,13598.5
854,1,238976.0,125.6,247.332,1930000.0,13598.5
853,1,238976.0,125.6,247.332,1930000.0,13598.5
852,1,238976.0,125.6,247.332,1930000.0,13598.5
456,1,245755.0,125.6,247.90099999999998,1930000.0,13633.6
5954,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
6205,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
851,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
850,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
849,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
848,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
847,1,245755.0,125.6,247.90099999999998,1896000.0,13633.6
5955,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
6206,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
846,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
845,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
844,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
843,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
842,1,245755.0,125.6,247.90099999999998,1924000.0,13633.6
5956,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
6207,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
841,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
840,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
839,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
838,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
837,1,245755.0,125.6,247.90099999999998,1928000.0,13633.6
5957,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
6208,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
2860,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
836,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
835,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
834,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
833,1,245755.0,125.6,247.90099999999998,1879000.0,13633.6
5958,1,245755.0,125.6,247.90099999999998,1864000.0,13633.6
6209,1,245755.0,125.6,247.90099999999998,1864000.0,13633.6
0,1,236368.0,125.6,248.88400000000001,1864000.0,13662.6
832,1,236368.0,125.6,248.88400000000001,1864000.0,13662.6
831,1,236368.0,125.6,248.88400000000001,1864000.0,13662.6
830,1,236368.0,125.6,248.88400000000001,1864000.0,13662.6
829,1,236368.0,125.6,248.88400000000001,1864000.0,13662.6
5959,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
6210,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
828,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
827,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
826,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
825,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
824,1,236368.0,125.6,248.88400000000001,1925000.0,13662.6
5960,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
6211,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
823,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
822,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
821,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
820,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
819,1,236368.0,125.6,248.88400000000001,1911000.0,13662.6
5961,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
6212,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
818,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
817,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
816,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
815,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
814,1,236368.0,125.6,248.88400000000001,1912000.0,13662.6
5962,1,236368.0,125.6,248.88400000000001,1896000.0,13662.6
6213,1,236368.0,125.6,248.88400000000001,1896000.0,13662.6
813,1,236368.0,125.6,248.88400000000001,1896000.0,13662.6
812,1,236368.0,125.6,248.88400000000001,1896000.0,13662.6
811,1,236368.0,125.6,248.88400000000001,1896000.0,13662.6
457,1,248330.0,125.6,249.36900000000003,1896000.0,13645.9
810,1,248330.0,125.6,249.36900000000003,1896000.0,13645.9
5963,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
6214,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
809,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
808,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
807,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
806,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
805,1,248330.0,125.6,249.36900000000003,1897000.0,13645.9
5964,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
6215,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
804,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
803,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
802,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
2861,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
2862,1,248330.0,125.6,249.36900000000003,1858000.0,13645.9
5965,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
6216,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
801,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
800,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
799,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
798,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
797,1,248330.0,125.6,249.36900000000003,1887000.0,13645.9
5966,1,248330.0,125.6,249.36900000000003,1854000.0,13645.9
6217,1,248330.0,125.6,249.36900000000003,1854000.0,13645.9
796,1,248330.0,125.6,249.36900000000003,1854000.0,13645.9
795,1,248330.0,125.6,249.36900000000003,1854000.0,13645.9
794,1,248330.0,125.6,249.36900000000003,1854000.0,13645.9
458,1,251696.0,125.6,249.498,1854000.0,13730.3
793,1,251696.0,125.6,249.498,1854000.0,13730.3
5967,1,251696.0,125.6,249.498,1853000.0,13730.3
6218,1,251696.0,125.6,249.498,1853000.0,13730.3
792,1,251696.0,125.6,249.498,1853000.0,13730.3
791,1,251696.0,125.6,249.498,1853000.0,13730.3
790,1,251696.0,125.6,249.498,1853000.0,13730.3
789,1,251696.0,125.6,249.498,1853000.0,13730.3
788,1,251696.0,125.6,249.498,1853000.0,13730.3
5968,1,251696.0,125.6,249.498,1833000.0,13730.3
6219,1,251696.0,125.6,249.498,1833000.0,13730.3
787,1,251696.0,125.6,249.498,1833000.0,13730.3
786,1,251696.0,125.6,249.498,1833000.0,13730.3
785,1,251696.0,125.6,249.498,1833000.0,13730.3
784,1,251696.0,125.6,249.498,1833000.0,13730.3
783,1,251696.0,125.6,249.498,1833000.0,13730.3
5969,1,251696.0,125.6,249.498,1851000.0,13730.3
6220,1,251696.0,125.6,249.498,1851000.0,13730.3
782,1,251696.0,125.6,249.498,1851000.0,13730.3
781,1,251696.0,125.6,249.498,1851000.0,13730.3
780,1,251696.0,125.6,249.498,1851000.0,13730.3
779,1,251696.0,125.6,249.498,1851000.0,13730.3
778,1,251696.0,125.6,249.498,1851000.0,13730.3
5970,1,251696.0,125.6,249.498,1818000.0,13730.3
6221,1,251696.0,125.6,249.498,1818000.0,13730.3
777,1,251696.0,125.6,249.498,1818000.0,13730.3
776,1,251696.0,125.6,249.498,1818000.0,13730.3
775,1,251696.0,125.6,249.498,1818000.0,13730.3
774,1,251696.0,125.6,249.498,1818000.0,13730.3
773,1,251696.0,125.6,249.498,1818000.0,13730.3
5971,1,251696.0,125.6,249.498,1852000.0,13730.3
459,1,248509.0,125.6,249.956,1852000.0,13805.2
772,1,248509.0,125.6,249.956,1852000.0,13805.2
771,1,248509.0,125.6,249.956,1852000.0,13805.2
770,1,248509.0,125.6,249.956,1852000.0,13805.2
769,1,248509.0,125.6,249.956,1852000.0,13805.2
768,1,248509.0,125.6,249.956,1852000.0,13805.2
5972,1,248509.0,125.6,249.956,1852000.0,13805.2
6222,1,248509.0,125.6,249.956,1852000.0,13805.2
767,1,248509.0,125.6,249.956,1852000.0,13805.2
766,1,248509.0,125.6,249.956,1852000.0,13805.2
765,1,248509.0,125.6,249.956,1852000.0,13805.2
764,1,248509.0,125.6,249.956,1852000.0,13805.2
763,1,248509.0,125.6,249.956,1852000.0,13805.2
5973,1,248509.0,125.6,249.956,1818000.0,13805.2
6223,1,248509.0,125.6,249.956,1818000.0,13805.2
762,1,248509.0,125.6,249.956,1818000.0,13805.2
761,1,248509.0,125.6,249.956,1818000.0,13805.2
760,1,248509.0,125.6,249.956,1818000.0,13805.2
759,1,248509.0,125.6,249.956,1818000.0,13805.2
758,1,248509.0,125.6,249.956,1818000.0,13805.2
5974,1,248509.0,125.6,249.956,1773000.0,13805.2
6224,1,248509.0,125.6,249.956,1773000.0,13805.2
757,1,248509.0,125.6,249.956,1773000.0,13805.2
756,1,248509.0,125.6,249.956,1773000.0,13805.2
755,1,248509.0,125.6,249.956,1773000.0,13805.2
754,1,248509.0,125.6,249.956,1773000.0,13805.2
753,1,248509.0,125.6,249.956,1773000.0,13805.2
5975,1,248509.0,125.6,249.956,1787000.0,13805.2
6225,1,248509.0,125.6,249.956,1787000.0,13805.2
752,1,248509.0,125.6,249.956,1787000.0,13805.2
460,1,250389.0,125.6,250.646,1787000.0,13880.6
751,1,250389.0,125.6,250.646,1787000.0,13880.6
750,1,250389.0,125.6,250.646,1787000.0,13880.6
749,1,250389.0,125.6,250.646,1787000.0,13880.6
5976,1,250389.0,125.6,250.646,1736000.0,13880.6
6226,1,250389.0,125.6,250.646,1736000.0,13880.6
2863,1,250389.0,125.6,250.646,1736000.0,13880.6
748,1,250389.0,125.6,250.646,1736000.0,13880.6
747,1,250389.0,125.6,250.646,1736000.0,13880.6
746,1,250389.0,125.6,250.646,1736000.0,13880.6
745,1,250389.0,125.6,250.646,1736000.0,13880.6
5977,1,250389.0,125.6,250.646,1746000.0,13880.6
6227,1,250389.0,125.6,250.646,1746000.0,13880.6
744,1,250389.0,125.6,250.646,1746000.0,13880.6
743,1,250389.0,125.6,250.646,1746000.0,13880.6
742,1,250389.0,125.6,250.646,1746000.0,13880.6
741,1,250389.0,125.6,250.646,1746000.0,13880.6
740,1,250389.0,125.6,250.646,1746000.0,13880.6
5978,1,250389.0,125.6,250.646,1741000.0,13880.6
6228,1,250389.0,125.6,250.646,1741000.0,13880.6
739,1,250389.0,125.6,250.646,1741000.0,13880.6
2864,1,250389.0,125.6,250.646,1741000.0,13880.6
738,1,250389.0,125.6,250.646,1741000.0,13880.6
737,1,250389.0,125.6,250.646,1741000.0,13880.6
736,1,250389.0,125.6,250.646,1741000.0,13880.6
5979,1,250389.0,125.6,250.646,1748000.0,13880.6
6229,1,250389.0,125.6,250.646,1748000.0,13880.6
735,1,250389.0,125.6,250.646,1748000.0,13880.6
734,1,250389.0,125.6,250.646,1748000.0,13880.6
733,1,250389.0,125.6,250.646,1748000.0,13880.6
732,1,250389.0,125.6,250.646,1748000.0,13880.6
461,1,250063.0,125.6,251.13400000000001,1748000.0,13941.0
5980,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
6230,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
731,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
730,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
2865,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
729,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
728,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
5981,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
6231,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
727,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
726,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
2866,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
725,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
724,1,250063.0,125.6,251.13400000000001,1734000.0,13941.0
5982,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
6232,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
723,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
722,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
721,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
720,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
719,1,250063.0,125.6,251.13400000000001,1722000.0,13941.0
5983,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
6233,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
718,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
717,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
716,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
715,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
714,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
5984,1,250063.0,125.6,251.13400000000001,1745000.0,13941.0
462,1,247899.0,125.6,251.597,1745000.0,14008.4
713,1,247899.0,125.6,251.597,1745000.0,14008.4
712,1,247899.0,125.6,251.597,1745000.0,14008.4
711,1,247899.0,125.6,251.597,1745000.0,14008.4
710,1,247899.0,125.6,251.597,1745000.0,14008.4
709,1,247899.0,125.6,251.597,1745000.0,14008.4
5985,1,247899.0,125.6,251.597,1753000.0,14008.4
6234,1,247899.0,125.6,251.597,1753000.0,14008.4
708,1,247899.0,125.6,251.597,1753000.0,14008.4
707,1,247899.0,125.6,251.597,1753000.0,14008.4
706,1,247899.0,125.6,251.597,1753000.0,14008.4
705,1,247899.0,125.6,251.597,1753000.0,14008.4
704,1,247899.0,125.6,251.597,1753000.0,14008.4
5986,1,247899.0,125.6,251.597,1745000.0,14008.4
6235,1,247899.0,125.6,251.597,1745000.0,14008.4
703,1,247899.0,125.6,251.597,1745000.0,14008.4
702,1,247899.0,125.6,251.597,1745000.0,14008.4
701,1,247899.0,125.6,251.597,1745000.0,14008.4
700,1,247899.0,125.6,251.597,1745000.0,14008.4
699,1,247899.0,125.6,251.597,1745000.0,14008.4
5987,1,247899.0,125.6,251.597,1733000.0,14008.4
6236,1,247899.0,125.6,251.597,1733000.0,14008.4
698,1,247899.0,125.6,251.597,1733000.0,14008.4
697,1,247899.0,125.6,251.597,1733000.0,14008.4
696,1,247899.0,125.6,251.597,1733000.0,14008.4
695,1,247899.0,125.6,251.597,1733000.0,14008.4
694,1,247899.0,125.6,251.597,1733000.0,14008.4
5988,1,247899.0,125.6,251.597,1753000.0,14008.4
6237,1,247899.0,125.6,251.597,1753000.0,14008.4
693,1,247899.0,125.6,251.597,1753000.0,14008.4
692,1,247899.0,125.6,251.597,1753000.0,14008.4
463,1,258372.0,125.6,251.87900000000002,1753000.0,14062.6
691,1,258372.0,125.6,251.87900000000002,1753000.0,14062.6
690,1,258372.0,125.6,251.87900000000002,1753000.0,14062.6
5989,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
6238,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
689,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
688,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
687,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
686,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
685,1,258372.0,125.6,251.87900000000002,1734000.0,14062.6
5990,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
6239,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
684,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
683,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
2867,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
682,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
681,1,258372.0,125.6,251.87900000000002,1726000.0,14062.6
5991,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
6240,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
680,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
679,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
678,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
677,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
676,1,258372.0,125.6,251.87900000000002,1717000.0,14062.6
5992,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
6241,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
675,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
674,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
673,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
672,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
671,1,258372.0,125.6,251.87900000000002,1713000.0,14062.6
464,1,262205.0,125.6,252.01,1706000.0,14080.4
6242,1,262205.0,125.6,252.01,1706000.0,14080.4
670,1,262205.0,125.6,252.01,1706000.0,14080.4
669,1,262205.0,125.6,252.01,1706000.0,14080.4
668,1,262205.0,125.6,252.01,1706000.0,14080.4
667,1,262205.0,125.6,252.01,1706000.0,14080.4
666,1,262205.0,125.6,252.01,1706000.0,14080.4
5993,1,262205.0,125.6,252.01,1665000.0,14080.4
6243,1,262205.0,125.6,252.01,1665000.0,14080.4
665,1,262205.0,125.6,252.01,1665000.0,14080.4
664,1,262205.0,125.6,252.01,1665000.0,14080.4
663,1,262205.0,125.6,252.01,1665000.0,14080.4
662,1,262205.0,125.6,252.01,1665000.0,14080.4
661,1,262205.0,125.6,252.01,1665000.0,14080.4
5994,1,262205.0,125.6,252.01,1682000.0,14080.4
6244,1,262205.0,125.6,252.01,1682000.0,14080.4
660,1,262205.0,125.6,252.01,1682000.0,14080.4
659,1,262205.0,125.6,252.01,1682000.0,14080.4
658,1,262205.0,125.6,252.01,1682000.0,14080.4
657,1,262205.0,125.6,252.01,1682000.0,14080.4
656,1,262205.0,125.6,252.01,1682000.0,14080.4
5995,1,262205.0,125.6,252.01,1669000.0,14080.4
6245,1,262205.0,125.6,252.01,1669000.0,14080.4
2868,1,262205.0,125.6,252.01,1669000.0,14080.4
2869,1,262205.0,125.6,252.01,1669000.0,14080.4
2870,1,262205.0,125.6,252.01,1669000.0,14080.4
