feature,precision
"['UNRATENSA', 'CPIAUCSL', 'AMBNS']",0.25
"['UNRATENSA', 'CPIAUCSL', '자가주거비포함지수']",0.341463415
"['UNRATENSA', 'CPIAUCSL', '자가주거비']",0.325
"['UNRATENSA', 'CPIAUCSL', '수출물가지수']",0.333333333
"['UNRATENSA', 'CPIAUCSL', 'EXJPUS']",0
"['UNRATENSA', 'CPIAUCSL', 'EXKOUS']",0.25
"['UNRATENSA', 'CPIAUCSL', 'EXCHUS']",0.416666667
"['UNRATENSA', 'CPIAUCSL', 'T10Y2YM']",0.384615385
"['UNRATENSA', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.15
"['UNRATENSA', 'CPIAUCSL', '정책금리']",0.324324324
"['UNRATENSA', 'CPIAUCSL', '통화량']",0.342105263
"['UNRATENSA', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.363636364
"['UNRATENSA', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.3
"['UNRATENSA', 'CPIAUCSL', 'KORPROINDMISMEI']",0
"['UNRATENSA', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.325
"['UNRATENSA', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.3125
"['UNRATENSA', 'CPIAUCSL', '한국실업률']",0.260869565
"['UNRATENSA', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.361111111
"['UNRATENSA', 'CPIAUCSL', '환율평균']",0.230769231
"['UNRATENSA', 'HOUST', 'HSN1F']",0.142857143
"['UNRATENSA', 'HOUST', 'FEDFUNDS']",0.25
"['UNRATENSA', 'HOUST', 'USSLIND']",0.473684211
"['UNRATENSA', 'HOUST', 'TOTALSA']",0.290322581
"['UNRATENSA', 'HOUST', 'NEWORDER']",0.384615385
"['UNRATENSA', 'HOUST', '서울아파트매매가격지수']",0.368421053
"['UNRATENSA', 'HOUST', 'AMBNS']",0.333333333
"['UNRATENSA', 'HOUST', '자가주거비포함지수']",0.35
"['UNRATENSA', 'HOUST', '자가주거비']",0.333333333
"['UNRATENSA', 'HOUST', '수출물가지수']",0.307692308
"['UNRATENSA', 'HOUST', 'EXJPUS']",0.2
"['UNRATENSA', 'HOUST', 'EXKOUS']",0.4
"['UNRATENSA', 'HOUST', 'EXCHUS']",0.333333333
"['UNRATENSA', 'HOUST', 'T10Y2YM']",0.454545455
"['UNRATENSA', 'HOUST', 'XTEXVA01CNM667S']",0.181818182
"['UNRATENSA', 'HOUST', '정책금리']",0.25
"['UNRATENSA', 'HOUST', '통화량']",0.333333333
"['UNRATENSA', 'HOUST', 'GACDFSA066MSFRBPHI']",0.2
"['UNRATENSA', 'HOUST', 'XTIMVA01KRM667S']",0.3
"['UNRATENSA', 'HOUST', 'KORPROINDMISMEI']",0.36
"['UNRATENSA', 'HOUST', 'KORCPIALLMINMEI']",0.333333333
"['UNRATENSA', 'HOUST', 'LRUNTTTTKRM156S']",0.35
"['UNRATENSA', 'HOUST', '한국실업률']",0.166666667
"['UNRATENSA', 'HOUST', 'IR3TCD01KRM156N']",0.387096774
"['UNRATENSA', 'HOUST', '환율평균']",0.333333333
"['UNRATENSA', 'HSN1F', 'FEDFUNDS']",0.264705882
"['UNRATENSA', 'HSN1F', 'USSLIND']",0.181818182
"['UNRATENSA', 'HSN1F', 'TOTALSA']",0.333333333
"['UNRATENSA', 'HSN1F', 'NEWORDER']",0.333333333
"['UNRATENSA', 'HSN1F', '서울아파트매매가격지수']",0.222222222
"['UNRATENSA', 'HSN1F', 'AMBNS']",0.333333333
"['UNRATENSA', 'HSN1F', '자가주거비포함지수']",0.333333333
"['UNRATENSA', 'HSN1F', '자가주거비']",0.317073171
"['UNRATENSA', 'HSN1F', '수출물가지수']",0.25
"['UNRATENSA', 'HSN1F', 'EXJPUS']",0
"['UNRATENSA', 'HSN1F', 'EXKOUS']",0.282051282
"['UNRATENSA', 'HSN1F', 'EXCHUS']",0.28
"['UNRATENSA', 'HSN1F', 'T10Y2YM']",0.428571429
"['UNRATENSA', 'HSN1F', 'XTEXVA01CNM667S']",0.314285714
"['UNRATENSA', 'HSN1F', '정책금리']",0.317073171
"['UNRATENSA', 'HSN1F', '통화량']",0.317073171
"['UNRATENSA', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.142857143
"['UNRATENSA', 'HSN1F', 'XTIMVA01KRM667S']",0.333333333
"['UNRATENSA', 'HSN1F', 'KORPROINDMISMEI']",0.303030303
"['UNRATENSA', 'HSN1F', 'KORCPIALLMINMEI']",0.317073171
"['UNRATENSA', 'HSN1F', 'LRUNTTTTKRM156S']",0.294117647
"['UNRATENSA', 'HSN1F', '한국실업률']",0.428571429
"['UNRATENSA', 'HSN1F', 'IR3TCD01KRM156N']",0.317073171
"['UNRATENSA', 'HSN1F', '환율평균']",0.323529412
"['UNRATENSA', 'FEDFUNDS', 'USSLIND']",0.5
"['UNRATENSA', 'FEDFUNDS', 'TOTALSA']",0
"['UNRATENSA', 'FEDFUNDS', 'NEWORDER']",0.545454545
"['UNRATENSA', 'FEDFUNDS', '서울아파트매매가격지수']",0.388888889
"['UNRATENSA', 'FEDFUNDS', 'AMBNS']",0.5
"['UNRATENSA', 'FEDFUNDS', '자가주거비포함지수']",0.428571429
"['UNRATENSA', 'FEDFUNDS', '자가주거비']",0.375
"['UNRATENSA', 'FEDFUNDS', '수출물가지수']",0.333333333
"['UNRATENSA', 'FEDFUNDS', 'EXJPUS']",0.5
"['UNRATENSA', 'FEDFUNDS', 'EXKOUS']",0.5
"['UNRATENSA', 'FEDFUNDS', 'EXCHUS']",0.428571429
"['UNRATENSA', 'FEDFUNDS', 'T10Y2YM']",0.4
"['UNRATENSA', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.347826087
"['UNRATENSA', 'FEDFUNDS', '정책금리']",0.5
"['UNRATENSA', 'FEDFUNDS', '통화량']",0.5
"['UNRATENSA', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.375
"['UNRATENSA', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.466666667
"['UNRATENSA', 'FEDFUNDS', 'KORPROINDMISMEI']",0.5
"['UNRATENSA', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.266666667
"['UNRATENSA', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.4
"['UNRATENSA', 'FEDFUNDS', '한국실업률']",0.142857143
"['UNRATENSA', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', 'FEDFUNDS', '환율평균']",0.5
"['UNRATENSA', 'USSLIND', 'TOTALSA']",0.666666667
"['UNRATENSA', 'USSLIND', 'NEWORDER']",0.375
"['UNRATENSA', 'USSLIND', '서울아파트매매가격지수']",0.333333333
"['UNRATENSA', 'USSLIND', 'AMBNS']",0.421052632
"['UNRATENSA', 'USSLIND', '자가주거비포함지수']",0.368421053
"['UNRATENSA', 'USSLIND', '자가주거비']",0.361111111
"['UNRATENSA', 'USSLIND', '수출물가지수']",0.2
"['UNRATENSA', 'USSLIND', 'EXJPUS']",0.6
"['UNRATENSA', 'USSLIND', 'EXKOUS']",0.666666667
"['UNRATENSA', 'USSLIND', 'EXCHUS']",0.4
"['UNRATENSA', 'USSLIND', 'T10Y2YM']",0.363636364
"['UNRATENSA', 'USSLIND', 'XTEXVA01CNM667S']",0.3
"['UNRATENSA', 'USSLIND', '정책금리']",0.333333333
"['UNRATENSA', 'USSLIND', '통화량']",0.333333333
"['UNRATENSA', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.5
"['UNRATENSA', 'USSLIND', 'XTIMVA01KRM667S']",0.222222222
"['UNRATENSA', 'USSLIND', 'KORPROINDMISMEI']",0.25
"['UNRATENSA', 'USSLIND', 'KORCPIALLMINMEI']",0.391304348
"['UNRATENSA', 'USSLIND', 'LRUNTTTTKRM156S']",0.375
"['UNRATENSA', 'USSLIND', '한국실업률']",0.5
"['UNRATENSA', 'USSLIND', 'IR3TCD01KRM156N']",0.428571429
"['UNRATENSA', 'USSLIND', '환율평균']",0.5
"['UNRATENSA', 'TOTALSA', 'NEWORDER']",1
"['UNRATENSA', 'TOTALSA', '서울아파트매매가격지수']",0.666666667
"['UNRATENSA', 'TOTALSA', 'AMBNS']",0.5
"['UNRATENSA', 'TOTALSA', '자가주거비포함지수']",0.416666667
"['UNRATENSA', 'TOTALSA', '자가주거비']",0.458333333
"['UNRATENSA', 'TOTALSA', '수출물가지수']",0.4
"['UNRATENSA', 'TOTALSA', 'EXJPUS']",0
"['UNRATENSA', 'TOTALSA', 'EXKOUS']",1
"['UNRATENSA', 'TOTALSA', 'EXCHUS']",0.6
"['UNRATENSA', 'TOTALSA', 'T10Y2YM']",1
"['UNRATENSA', 'TOTALSA', 'XTEXVA01CNM667S']",0.176470588
"['UNRATENSA', 'TOTALSA', '정책금리']",1
"['UNRATENSA', 'TOTALSA', '통화량']",0.413793103
"['UNRATENSA', 'TOTALSA', 'GACDFSA066MSFRBPHI']",1
"['UNRATENSA', 'TOTALSA', 'XTIMVA01KRM667S']",0.166666667
"['UNRATENSA', 'TOTALSA', 'KORPROINDMISMEI']",0.571428571
"['UNRATENSA', 'TOTALSA', 'KORCPIALLMINMEI']",0.481481481
"['UNRATENSA', 'TOTALSA', 'LRUNTTTTKRM156S']",0.444444444
"['UNRATENSA', 'TOTALSA', '한국실업률']",1
"['UNRATENSA', 'TOTALSA', 'IR3TCD01KRM156N']",0.5
"['UNRATENSA', 'TOTALSA', '환율평균']",0
"['UNRATENSA', 'NEWORDER', '서울아파트매매가격지수']",0.461538462
"['UNRATENSA', 'NEWORDER', 'AMBNS']",1
"['UNRATENSA', 'NEWORDER', '자가주거비포함지수']",0.375
"['UNRATENSA', 'NEWORDER', '자가주거비']",0.2
"['UNRATENSA', 'NEWORDER', '수출물가지수']",0.5
"['UNRATENSA', 'NEWORDER', 'EXJPUS']",0.666666667
"['UNRATENSA', 'NEWORDER', 'EXKOUS']",0.5
"['UNRATENSA', 'NEWORDER', 'EXCHUS']",0.461538462
"['UNRATENSA', 'NEWORDER', 'T10Y2YM']",0.416666667
"['UNRATENSA', 'NEWORDER', 'XTEXVA01CNM667S']",0.538461538
"['UNRATENSA', 'NEWORDER', '정책금리']",0.5
"['UNRATENSA', 'NEWORDER', '통화량']",0.411764706
"['UNRATENSA', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.333333333
"['UNRATENSA', 'NEWORDER', 'XTIMVA01KRM667S']",0.363636364
"['UNRATENSA', 'NEWORDER', 'KORPROINDMISMEI']",0.333333333
"['UNRATENSA', 'NEWORDER', 'KORCPIALLMINMEI']",0.380952381
"['UNRATENSA', 'NEWORDER', 'LRUNTTTTKRM156S']",0.285714286
"['UNRATENSA', 'NEWORDER', '한국실업률']",0.4
"['UNRATENSA', 'NEWORDER', 'IR3TCD01KRM156N']",0.4
"['UNRATENSA', 'NEWORDER', '환율평균']",0
"['UNRATENSA', '서울아파트매매가격지수', 'AMBNS']",0.5
"['UNRATENSA', '서울아파트매매가격지수', '자가주거비포함지수']",0.340909091
"['UNRATENSA', '서울아파트매매가격지수', '자가주거비']",0.340909091
"['UNRATENSA', '서울아파트매매가격지수', '수출물가지수']",0.382352941
"['UNRATENSA', '서울아파트매매가격지수', 'EXJPUS']",0.333333333
"['UNRATENSA', '서울아파트매매가격지수', 'EXKOUS']",0.375
"['UNRATENSA', '서울아파트매매가격지수', 'EXCHUS']",0.3
"['UNRATENSA', '서울아파트매매가격지수', 'T10Y2YM']",0.523809524
"['UNRATENSA', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.208333333
"['UNRATENSA', '서울아파트매매가격지수', '정책금리']",0.393939394
"['UNRATENSA', '서울아파트매매가격지수', '통화량']",0.348837209
"['UNRATENSA', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.333333333
"['UNRATENSA', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.285714286
"['UNRATENSA', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.358974359
"['UNRATENSA', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.340909091
"['UNRATENSA', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.333333333
"['UNRATENSA', '서울아파트매매가격지수', '한국실업률']",0.378378378
"['UNRATENSA', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.416666667
"['UNRATENSA', '서울아파트매매가격지수', '환율평균']",0.388888889
"['UNRATENSA', 'AMBNS', '자가주거비포함지수']",0.352941176
"['UNRATENSA', 'AMBNS', '자가주거비']",0.368421053
"['UNRATENSA', 'AMBNS', '수출물가지수']",0.416666667
"['UNRATENSA', 'AMBNS', 'EXJPUS']",0.5
"['UNRATENSA', 'AMBNS', 'EXKOUS']",0.4
"['UNRATENSA', 'AMBNS', 'EXCHUS']",0.351351351
"['UNRATENSA', 'AMBNS', 'T10Y2YM']",0.413793103
"['UNRATENSA', 'AMBNS', 'XTEXVA01CNM667S']",0.333333333
"['UNRATENSA', 'AMBNS', '정책금리']",0.5
"['UNRATENSA', 'AMBNS', '통화량']",0.375
"['UNRATENSA', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.5
"['UNRATENSA', 'AMBNS', 'XTIMVA01KRM667S']",0.444444444
"['UNRATENSA', 'AMBNS', 'KORPROINDMISMEI']",0.333333333
"['UNRATENSA', 'AMBNS', 'KORCPIALLMINMEI']",0.428571429
"['UNRATENSA', 'AMBNS', 'LRUNTTTTKRM156S']",0.357142857
"['UNRATENSA', 'AMBNS', '한국실업률']",0.428571429
"['UNRATENSA', 'AMBNS', 'IR3TCD01KRM156N']",0.5
"['UNRATENSA', 'AMBNS', '환율평균']",0.333333333
"['UNRATENSA', '자가주거비포함지수', '자가주거비']",0.348837209
"['UNRATENSA', '자가주거비포함지수', '수출물가지수']",0.392857143
"['UNRATENSA', '자가주거비포함지수', 'EXJPUS']",0.666666667
"['UNRATENSA', '자가주거비포함지수', 'EXKOUS']",0.333333333
"['UNRATENSA', '자가주거비포함지수', 'EXCHUS']",0.348837209
"['UNRATENSA', '자가주거비포함지수', 'T10Y2YM']",0.378378378
"['UNRATENSA', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.15
"['UNRATENSA', '자가주거비포함지수', '정책금리']",0.375
"['UNRATENSA', '자가주거비포함지수', '통화량']",0.348837209
"['UNRATENSA', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0.285714286
"['UNRATENSA', '자가주거비포함지수', 'XTIMVA01KRM667S']",0.333333333
"['UNRATENSA', '자가주거비포함지수', 'KORPROINDMISMEI']",0.348837209
"['UNRATENSA', '자가주거비포함지수', 'KORCPIALLMINMEI']",0.348837209
"['UNRATENSA', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.36
"['UNRATENSA', '자가주거비포함지수', '한국실업률']",0.342857143
"['UNRATENSA', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.357142857
"['UNRATENSA', '자가주거비포함지수', '환율평균']",0.357142857
"['UNRATENSA', '자가주거비', '수출물가지수']",0.36
"['UNRATENSA', '자가주거비', 'EXJPUS']",0.428571429
"['UNRATENSA', '자가주거비', 'EXKOUS']",0.294117647
"['UNRATENSA', '자가주거비', 'EXCHUS']",0.4
"['UNRATENSA', '자가주거비', 'T10Y2YM']",0.348837209
"['UNRATENSA', '자가주거비', 'XTEXVA01CNM667S']",0.157894737
"['UNRATENSA', '자가주거비', '정책금리']",0.348837209
"['UNRATENSA', '자가주거비', '통화량']",0.348837209
"['UNRATENSA', '자가주거비', 'GACDFSA066MSFRBPHI']",0.357142857
"['UNRATENSA', '자가주거비', 'XTIMVA01KRM667S']",0.285714286
"['UNRATENSA', '자가주거비', 'KORPROINDMISMEI']",0.333333333
"['UNRATENSA', '자가주거비', 'KORCPIALLMINMEI']",0.325581395
"['UNRATENSA', '자가주거비', 'LRUNTTTTKRM156S']",0.346153846
"['UNRATENSA', '자가주거비', '한국실업률']",0.318181818
"['UNRATENSA', '자가주거비', 'IR3TCD01KRM156N']",0.348837209
"['UNRATENSA', '자가주거비', '환율평균']",0.290322581
"['UNRATENSA', '수출물가지수', 'EXJPUS']",1
"['UNRATENSA', '수출물가지수', 'EXKOUS']",0.4
"['UNRATENSA', '수출물가지수', 'EXCHUS']",0.368421053
"['UNRATENSA', '수출물가지수', 'T10Y2YM']",0.461538462
"['UNRATENSA', '수출물가지수', 'XTEXVA01CNM667S']",0.25
"['UNRATENSA', '수출물가지수', '정책금리']",0.666666667
"['UNRATENSA', '수출물가지수', '통화량']",0.555555556
"['UNRATENSA', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.4
"['UNRATENSA', '수출물가지수', 'XTIMVA01KRM667S']",0.4
"['UNRATENSA', '수출물가지수', 'KORPROINDMISMEI']",0.4375
"['UNRATENSA', '수출물가지수', 'KORCPIALLMINMEI']",0.454545455
"['UNRATENSA', '수출물가지수', 'LRUNTTTTKRM156S']",0.363636364
"['UNRATENSA', '수출물가지수', '한국실업률']",0.4
"['UNRATENSA', '수출물가지수', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', '수출물가지수', '환율평균']",0.285714286
"['UNRATENSA', 'EXJPUS', 'EXKOUS']",0
"['UNRATENSA', 'EXJPUS', 'EXCHUS']",0.4
"['UNRATENSA', 'EXJPUS', 'T10Y2YM']",0.5
"['UNRATENSA', 'EXJPUS', 'XTEXVA01CNM667S']",0.333333333
"['UNRATENSA', 'EXJPUS', '정책금리']",0.571428571
"['UNRATENSA', 'EXJPUS', '통화량']",0.6
"['UNRATENSA', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.5
"['UNRATENSA', 'EXJPUS', 'XTIMVA01KRM667S']",0.4
"['UNRATENSA', 'EXJPUS', 'KORPROINDMISMEI']",0
"['UNRATENSA', 'EXJPUS', 'KORCPIALLMINMEI']",0.2
"['UNRATENSA', 'EXJPUS', 'LRUNTTTTKRM156S']",0.5
"['UNRATENSA', 'EXJPUS', '한국실업률']",0.333333333
"['UNRATENSA', 'EXJPUS', 'IR3TCD01KRM156N']",0.714285714
"['UNRATENSA', 'EXJPUS', '환율평균']",0
"['UNRATENSA', 'EXKOUS', 'EXCHUS']",0.5
"['UNRATENSA', 'EXKOUS', 'T10Y2YM']",0.25
"['UNRATENSA', 'EXKOUS', 'XTEXVA01CNM667S']",0.227272727
"['UNRATENSA', 'EXKOUS', '정책금리']",0.2
"['UNRATENSA', 'EXKOUS', '통화량']",0.333333333
"['UNRATENSA', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.166666667
"['UNRATENSA', 'EXKOUS', 'XTIMVA01KRM667S']",0.333333333
"['UNRATENSA', 'EXKOUS', 'KORPROINDMISMEI']",0.125
"['UNRATENSA', 'EXKOUS', 'KORCPIALLMINMEI']",0.307692308
"['UNRATENSA', 'EXKOUS', 'LRUNTTTTKRM156S']",0.2
"['UNRATENSA', 'EXKOUS', '한국실업률']",0.5
"['UNRATENSA', 'EXKOUS', 'IR3TCD01KRM156N']",0.470588235
"['UNRATENSA', 'EXKOUS', '환율평균']",0
"['UNRATENSA', 'EXCHUS', 'T10Y2YM']",0.476190476
"['UNRATENSA', 'EXCHUS', 'XTEXVA01CNM667S']",0.342105263
"['UNRATENSA', 'EXCHUS', '정책금리']",0.3125
"['UNRATENSA', 'EXCHUS', '통화량']",0.365853659
"['UNRATENSA', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0.222222222
"['UNRATENSA', 'EXCHUS', 'XTIMVA01KRM667S']",0.227272727
"['UNRATENSA', 'EXCHUS', 'KORPROINDMISMEI']",0.25
"['UNRATENSA', 'EXCHUS', 'KORCPIALLMINMEI']",0.357142857
"['UNRATENSA', 'EXCHUS', 'LRUNTTTTKRM156S']",0.263157895
"['UNRATENSA', 'EXCHUS', '한국실업률']",0.272727273
"['UNRATENSA', 'EXCHUS', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', 'EXCHUS', '환율평균']",0.4
"['UNRATENSA', 'T10Y2YM', 'XTEXVA01CNM667S']",0.423076923
"['UNRATENSA', 'T10Y2YM', '정책금리']",0.571428571
"['UNRATENSA', 'T10Y2YM', '통화량']",0.375
"['UNRATENSA', 'T10Y2YM', 'GACDFSA066MSFRBPHI']",0
"['UNRATENSA', 'T10Y2YM', 'XTIMVA01KRM667S']",0.5
"['UNRATENSA', 'T10Y2YM', 'KORPROINDMISMEI']",0.454545455
"['UNRATENSA', 'T10Y2YM', 'KORCPIALLMINMEI']",0.464285714
"['UNRATENSA', 'T10Y2YM', 'LRUNTTTTKRM156S']",0.6
"['UNRATENSA', 'T10Y2YM', '한국실업률']",0.428571429
"['UNRATENSA', 'T10Y2YM', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', 'T10Y2YM', '환율평균']",0
"['UNRATENSA', 'XTEXVA01CNM667S', '정책금리']",0.1875
"['UNRATENSA', 'XTEXVA01CNM667S', '통화량']",0.1875
"['UNRATENSA', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.181818182
"['UNRATENSA', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.214285714
"['UNRATENSA', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.181818182
"['UNRATENSA', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.142857143
"['UNRATENSA', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.214285714
"['UNRATENSA', 'XTEXVA01CNM667S', '한국실업률']",0.294117647
"['UNRATENSA', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.15
"['UNRATENSA', 'XTEXVA01CNM667S', '환율평균']",0.25
"['UNRATENSA', '정책금리', '통화량']",0.348837209
"['UNRATENSA', '정책금리', 'GACDFSA066MSFRBPHI']",0.444444444
"['UNRATENSA', '정책금리', 'XTIMVA01KRM667S']",0.285714286
"['UNRATENSA', '정책금리', 'KORPROINDMISMEI']",0.4
"['UNRATENSA', '정책금리', 'KORCPIALLMINMEI']",0.317073171
"['UNRATENSA', '정책금리', 'LRUNTTTTKRM156S']",0.36
"['UNRATENSA', '정책금리', '한국실업률']",0.307692308
"['UNRATENSA', '정책금리', 'IR3TCD01KRM156N']",0.358974359
"['UNRATENSA', '정책금리', '환율평균']",0.230769231
"['UNRATENSA', '통화량', 'GACDFSA066MSFRBPHI']",0.357142857
"['UNRATENSA', '통화량', 'XTIMVA01KRM667S']",0.352941176
"['UNRATENSA', '통화량', 'KORPROINDMISMEI']",0.2
"['UNRATENSA', '통화량', 'KORCPIALLMINMEI']",0.340909091
"['UNRATENSA', '통화량', 'LRUNTTTTKRM156S']",0.347826087
"['UNRATENSA', '통화량', '한국실업률']",0.25
"['UNRATENSA', '통화량', 'IR3TCD01KRM156N']",0.348837209
"['UNRATENSA', '통화량', '환율평균']",0.321428571
"['UNRATENSA', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.333333333
"['UNRATENSA', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.25
"['UNRATENSA', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.333333333
"['UNRATENSA', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.5
"['UNRATENSA', 'GACDFSA066MSFRBPHI', '한국실업률']",0
"['UNRATENSA', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', 'GACDFSA066MSFRBPHI', '환율평균']",0.5
"['UNRATENSA', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.222222222
"['UNRATENSA', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.444444444
"['UNRATENSA', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.272727273
"['UNRATENSA', 'XTIMVA01KRM667S', '한국실업률']",0.4
"['UNRATENSA', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.363636364
"['UNRATENSA', 'XTIMVA01KRM667S', '환율평균']",0.333333333
"['UNRATENSA', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.333333333
"['UNRATENSA', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0
"['UNRATENSA', 'KORPROINDMISMEI', '한국실업률']",0.444444444
"['UNRATENSA', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.4
"['UNRATENSA', 'KORPROINDMISMEI', '환율평균']",0
"['UNRATENSA', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.36
"['UNRATENSA', 'KORCPIALLMINMEI', '한국실업률']",0.379310345
"['UNRATENSA', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.340909091
"['UNRATENSA', 'KORCPIALLMINMEI', '환율평균']",0.314285714
"['UNRATENSA', 'LRUNTTTTKRM156S', '한국실업률']",0.363636364
"['UNRATENSA', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.333333333
"['UNRATENSA', 'LRUNTTTTKRM156S', '환율평균']",0.125
"['UNRATENSA', '한국실업률', 'IR3TCD01KRM156N']",0.3125
"['UNRATENSA', '한국실업률', '환율평균']",0.428571429
"['UNRATENSA', 'IR3TCD01KRM156N', '환율평균']",0.375
"['TCU', 'INDPRO', 'PPIACO']",0
"['TCU', 'INDPRO', 'CPIAUCSL']",0.2
"['TCU', 'INDPRO', 'HOUST']",0.2
"['TCU', 'INDPRO', 'HSN1F']",0.2
"['TCU', 'INDPRO', 'FEDFUNDS']",0
"['TCU', 'INDPRO', 'USSLIND']",0.333333333
"['TCU', 'INDPRO', 'TOTALSA']",0
"['TCU', 'INDPRO', 'NEWORDER']",0.5
"['TCU', 'INDPRO', '서울아파트매매가격지수']",0.222222222
"['TCU', 'INDPRO', 'AMBNS']",0
"['TCU', 'INDPRO', '자가주거비포함지수']",0.166666667
"['TCU', 'INDPRO', '자가주거비']",0.25
"['TCU', 'INDPRO', '수출물가지수']",1
"['TCU', 'INDPRO', 'EXJPUS']",0
"['TCU', 'INDPRO', 'EXKOUS']",0.181818182
"['TCU', 'INDPRO', 'EXCHUS']",0.5
"['TCU', 'INDPRO', 'T10Y2YM']",0.333333333
"['TCU', 'INDPRO', 'XTEXVA01CNM667S']",0.285714286
"['TCU', 'INDPRO', '정책금리']",0.25
"['TCU', 'INDPRO', '통화량']",0.428571429
"['TCU', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.333333333
"['TCU', 'INDPRO', 'XTIMVA01KRM667S']",0.2
"['TCU', 'INDPRO', 'KORPROINDMISMEI']",0
"['TCU', 'INDPRO', 'KORCPIALLMINMEI']",0.2
"['TCU', 'INDPRO', 'LRUNTTTTKRM156S']",0.2
"['TCU', 'INDPRO', '한국실업률']",0.375
"['TCU', 'INDPRO', 'IR3TCD01KRM156N']",0.333333333
"['TCU', 'INDPRO', '환율평균']",0.166666667
"['TCU', 'PPIACO', 'CPIAUCSL']",0.1875
"['TCU', 'PPIACO', 'HOUST']",0
"['TCU', 'PPIACO', 'HSN1F']",0.285714286
"['TCU', 'PPIACO', 'FEDFUNDS']",0.285714286
"['TCU', 'PPIACO', 'USSLIND']",0.272727273
"['TCU', 'PPIACO', 'TOTALSA']",0
"['TCU', 'PPIACO', 'NEWORDER']",0.333333333
"['TCU', 'PPIACO', '서울아파트매매가격지수']",0.277777778
"['TCU', 'PPIACO', 'AMBNS']",0.266666667
"['TCU', 'PPIACO', '자가주거비포함지수']",0.277777778
"['TCU', 'PPIACO', '자가주거비']",0.277777778
"['TCU', 'PPIACO', '수출물가지수']",0.142857143
"['TCU', 'PPIACO', 'EXJPUS']",0.4
"['TCU', 'PPIACO', 'EXKOUS']",0.166666667
"['TCU', 'PPIACO', 'EXCHUS']",0.3
"['TCU', 'PPIACO', 'T10Y2YM']",0.75
"['TCU', 'PPIACO', 'XTEXVA01CNM667S']",0.25
