,feature,recall
4895,"['DGORDER', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.13333333333333333
4896,"['DGORDER', 'GACDFSA066MSFRBPHI', '한국실업률']",0.13333333333333333
4897,"['DGORDER', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.13333333333333333
4898,"['DGORDER', 'GACDFSA066MSFRBPHI', '환율평균']",0.13333333333333333
4899,"['DGORDER', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.06666666666666667
4900,"['DGORDER', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0.3333333333333333
4901,"['DGORDER', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.13333333333333333
4902,"['DGORDER', 'XTIMVA01KRM667S', '한국실업률']",0.13333333333333333
4903,"['DGORDER', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0.26666666666666666
4904,"['DGORDER', 'XTIMVA01KRM667S', '환율평균']",0.4
4905,"['DGORDER', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.13333333333333333
4906,"['DGORDER', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.13333333333333333
4907,"['DGORDER', 'KORPROINDMISMEI', '한국실업률']",0.06666666666666667
4908,"['DGORDER', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.06666666666666667
4909,"['DGORDER', 'KORPROINDMISMEI', '환율평균']",0.06666666666666667
4910,"['DGORDER', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.5333333333333333
4911,"['DGORDER', 'KORCPIALLMINMEI', '한국실업률']",0.4666666666666667
4912,"['DGORDER', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0.3333333333333333
4913,"['DGORDER', 'KORCPIALLMINMEI', '환율평균']",0.5333333333333333
4914,"['DGORDER', 'LRUNTTTTKRM156S', '한국실업률']",0.2
4915,"['DGORDER', 'LRUNTTTTKRM156S', 'IR3TCD01KRM156N']",0.26666666666666666
4916,"['DGORDER', 'LRUNTTTTKRM156S', '환율평균']",0.4
4917,"['DGORDER', '한국실업률', 'IR3TCD01KRM156N']",0.4
4918,"['DGORDER', '한국실업률', '환율평균']",0.3333333333333333
4919,"['DGORDER', 'IR3TCD01KRM156N', '환율평균']",0.5333333333333333
4920,"['TWEXBMTH', 'UNRATENSA', 'TCU']",0.06666666666666667
4921,"['TWEXBMTH', 'UNRATENSA', 'INDPRO']",0.4
4922,"['TWEXBMTH', 'UNRATENSA', 'PPIACO']",0.3333333333333333
4923,"['TWEXBMTH', 'UNRATENSA', 'CPIAUCSL']",1.0
4924,"['TWEXBMTH', 'UNRATENSA', 'HOUST']",1.0
4925,"['TWEXBMTH', 'UNRATENSA', 'HSN1F']",1.0
4926,"['TWEXBMTH', 'UNRATENSA', 'FEDFUNDS']",1.0
4927,"['TWEXBMTH', 'UNRATENSA', 'USSLIND']",0.3333333333333333
4928,"['TWEXBMTH', 'UNRATENSA', 'TOTALSA']",0.4666666666666667
4929,"['TWEXBMTH', 'UNRATENSA', 'NEWORDER']",0.4666666666666667
4930,"['TWEXBMTH', 'UNRATENSA', '서울아파트매매가격지수']",0.2
4931,"['TWEXBMTH', 'UNRATENSA', 'AMBNS']",1.0
4932,"['TWEXBMTH', 'UNRATENSA', '자가주거비포함지수']",1.0
4933,"['TWEXBMTH', 'UNRATENSA', '자가주거비']",1.0
4934,"['TWEXBMTH', 'UNRATENSA', '수출물가지수']",0.7333333333333333
4935,"['TWEXBMTH', 'UNRATENSA', 'EXJPUS']",0.26666666666666666
4936,"['TWEXBMTH', 'UNRATENSA', 'EXKOUS']",0.6666666666666666
4937,"['TWEXBMTH', 'UNRATENSA', 'EXCHUS']",1.0
4938,"['TWEXBMTH', 'UNRATENSA', 'T10Y2YM']",0.5333333333333333
4939,"['TWEXBMTH', 'UNRATENSA', 'XTEXVA01CNM667S']",0.6666666666666666
4940,"['TWEXBMTH', 'UNRATENSA', '정책금리']",1.0
4941,"['TWEXBMTH', 'UNRATENSA', '통화량']",1.0
4942,"['TWEXBMTH', 'UNRATENSA', 'GACDFSA066MSFRBPHI']",0.13333333333333333
4943,"['TWEXBMTH', 'UNRATENSA', 'XTIMVA01KRM667S']",0.5333333333333333
4944,"['TWEXBMTH', 'UNRATENSA', 'KORPROINDMISMEI']",1.0
4945,"['TWEXBMTH', 'UNRATENSA', 'KORCPIALLMINMEI']",1.0
4946,"['TWEXBMTH', 'UNRATENSA', 'LRUNTTTTKRM156S']",0.6
4947,"['TWEXBMTH', 'UNRATENSA', '한국실업률']",0.8666666666666667
4948,"['TWEXBMTH', 'UNRATENSA', 'IR3TCD01KRM156N']",1.0
4949,"['TWEXBMTH', 'UNRATENSA', '환율평균']",0.9333333333333333
4950,"['TWEXBMTH', 'TCU', 'INDPRO']",0.0
4951,"['TWEXBMTH', 'TCU', 'PPIACO']",0.3333333333333333
4952,"['TWEXBMTH', 'TCU', 'CPIAUCSL']",0.2
4953,"['TWEXBMTH', 'TCU', 'HOUST']",0.0
4954,"['TWEXBMTH', 'TCU', 'HSN1F']",0.3333333333333333
4955,"['TWEXBMTH', 'TCU', 'FEDFUNDS']",0.0
4956,"['TWEXBMTH', 'TCU', 'USSLIND']",0.13333333333333333
4957,"['TWEXBMTH', 'TCU', 'TOTALSA']",0.4
4958,"['TWEXBMTH', 'TCU', 'NEWORDER']",0.06666666666666667
4959,"['TWEXBMTH', 'TCU', '서울아파트매매가격지수']",0.2
4960,"['TWEXBMTH', 'TCU', 'AMBNS']",0.3333333333333333
4961,"['TWEXBMTH', 'TCU', '자가주거비포함지수']",0.0
4962,"['TWEXBMTH', 'TCU', '자가주거비']",0.0
4963,"['TWEXBMTH', 'TCU', '수출물가지수']",0.13333333333333333
4964,"['TWEXBMTH', 'TCU', 'EXJPUS']",0.13333333333333333
4965,"['TWEXBMTH', 'TCU', 'EXKOUS']",0.26666666666666666
4966,"['TWEXBMTH', 'TCU', 'EXCHUS']",0.26666666666666666
4967,"['TWEXBMTH', 'TCU', 'T10Y2YM']",0.2
4968,"['TWEXBMTH', 'TCU', 'XTEXVA01CNM667S']",0.26666666666666666
4969,"['TWEXBMTH', 'TCU', '정책금리']",0.0
4970,"['TWEXBMTH', 'TCU', '통화량']",0.2
4971,"['TWEXBMTH', 'TCU', 'GACDFSA066MSFRBPHI']",0.26666666666666666
4972,"['TWEXBMTH', 'TCU', 'XTIMVA01KRM667S']",0.06666666666666667
4973,"['TWEXBMTH', 'TCU', 'KORPROINDMISMEI']",0.0
4974,"['TWEXBMTH', 'TCU', 'KORCPIALLMINMEI']",0.0
4975,"['TWEXBMTH', 'TCU', 'LRUNTTTTKRM156S']",0.4
4976,"['TWEXBMTH', 'TCU', '한국실업률']",0.13333333333333333
4977,"['TWEXBMTH', 'TCU', 'IR3TCD01KRM156N']",0.2
4978,"['TWEXBMTH', 'TCU', '환율평균']",0.26666666666666666
4979,"['TWEXBMTH', 'INDPRO', 'PPIACO']",0.3333333333333333
4980,"['TWEXBMTH', 'INDPRO', 'CPIAUCSL']",0.0
4981,"['TWEXBMTH', 'INDPRO', 'HOUST']",0.8
4982,"['TWEXBMTH', 'INDPRO', 'HSN1F']",0.2
4983,"['TWEXBMTH', 'INDPRO', 'FEDFUNDS']",0.0
4984,"['TWEXBMTH', 'INDPRO', 'USSLIND']",0.3333333333333333
4985,"['TWEXBMTH', 'INDPRO', 'TOTALSA']",0.26666666666666666
4986,"['TWEXBMTH', 'INDPRO', 'NEWORDER']",0.0
4987,"['TWEXBMTH', 'INDPRO', '서울아파트매매가격지수']",0.2
4988,"['TWEXBMTH', 'INDPRO', 'AMBNS']",0.6666666666666666
4989,"['TWEXBMTH', 'INDPRO', '자가주거비포함지수']",0.0
4990,"['TWEXBMTH', 'INDPRO', '자가주거비']",0.0
4991,"['TWEXBMTH', 'INDPRO', '수출물가지수']",0.06666666666666667
4992,"['TWEXBMTH', 'INDPRO', 'EXJPUS']",0.06666666666666667
4993,"['TWEXBMTH', 'INDPRO', 'EXKOUS']",0.13333333333333333
4994,"['TWEXBMTH', 'INDPRO', 'EXCHUS']",0.06666666666666667
4995,"['TWEXBMTH', 'INDPRO', 'T10Y2YM']",0.06666666666666667
4996,"['TWEXBMTH', 'INDPRO', 'XTEXVA01CNM667S']",0.2
4997,"['TWEXBMTH', 'INDPRO', '정책금리']",0.06666666666666667
4998,"['TWEXBMTH', 'INDPRO', '통화량']",0.0
4999,"['TWEXBMTH', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.13333333333333333
5000,"['TWEXBMTH', 'INDPRO', 'XTIMVA01KRM667S']",0.0
5001,"['TWEXBMTH', 'INDPRO', 'KORPROINDMISMEI']",0.0
5002,"['TWEXBMTH', 'INDPRO', 'KORCPIALLMINMEI']",0.0
5003,"['TWEXBMTH', 'INDPRO', 'LRUNTTTTKRM156S']",0.2
5004,"['TWEXBMTH', 'INDPRO', '한국실업률']",0.0
5005,"['TWEXBMTH', 'INDPRO', 'IR3TCD01KRM156N']",0.0
5006,"['TWEXBMTH', 'INDPRO', '환율평균']",0.13333333333333333
5007,"['TWEXBMTH', 'PPIACO', 'CPIAUCSL']",0.3333333333333333
5008,"['TWEXBMTH', 'PPIACO', 'HOUST']",0.3333333333333333
5009,"['TWEXBMTH', 'PPIACO', 'HSN1F']",0.3333333333333333
5010,"['TWEXBMTH', 'PPIACO', 'FEDFUNDS']",0.26666666666666666
5011,"['TWEXBMTH', 'PPIACO', 'USSLIND']",0.4
5012,"['TWEXBMTH', 'PPIACO', 'TOTALSA']",0.3333333333333333
5013,"['TWEXBMTH', 'PPIACO', 'NEWORDER']",0.4
5014,"['TWEXBMTH', 'PPIACO', '서울아파트매매가격지수']",0.2
5015,"['TWEXBMTH', 'PPIACO', 'AMBNS']",0.4666666666666667
5016,"['TWEXBMTH', 'PPIACO', '자가주거비포함지수']",0.3333333333333333
5017,"['TWEXBMTH', 'PPIACO', '자가주거비']",0.3333333333333333
5018,"['TWEXBMTH', 'PPIACO', '수출물가지수']",0.3333333333333333
5019,"['TWEXBMTH', 'PPIACO', 'EXJPUS']",0.3333333333333333
5020,"['TWEXBMTH', 'PPIACO', 'EXKOUS']",0.2
5021,"['TWEXBMTH', 'PPIACO', 'EXCHUS']",0.4666666666666667
5022,"['TWEXBMTH', 'PPIACO', 'T10Y2YM']",0.13333333333333333
5023,"['TWEXBMTH', 'PPIACO', 'XTEXVA01CNM667S']",0.3333333333333333
5024,"['TWEXBMTH', 'PPIACO', '정책금리']",0.3333333333333333
5025,"['TWEXBMTH', 'PPIACO', '통화량']",0.3333333333333333
5026,"['TWEXBMTH', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.3333333333333333
5027,"['TWEXBMTH', 'PPIACO', 'XTIMVA01KRM667S']",0.4666666666666667
5028,"['TWEXBMTH', 'PPIACO', 'KORPROINDMISMEI']",0.3333333333333333
5029,"['TWEXBMTH', 'PPIACO', 'KORCPIALLMINMEI']",0.3333333333333333
5030,"['TWEXBMTH', 'PPIACO', 'LRUNTTTTKRM156S']",0.4666666666666667
5031,"['TWEXBMTH', 'PPIACO', '한국실업률']",0.2
5032,"['TWEXBMTH', 'PPIACO', 'IR3TCD01KRM156N']",0.3333333333333333
5033,"['TWEXBMTH', 'PPIACO', '환율평균']",0.26666666666666666
5034,"['TWEXBMTH', 'CPIAUCSL', 'HOUST']",0.2
5035,"['TWEXBMTH', 'CPIAUCSL', 'HSN1F']",0.8666666666666667
5036,"['TWEXBMTH', 'CPIAUCSL', 'FEDFUNDS']",0.06666666666666667
5037,"['TWEXBMTH', 'CPIAUCSL', 'USSLIND']",0.0
5038,"['TWEXBMTH', 'CPIAUCSL', 'TOTALSA']",0.4
5039,"['TWEXBMTH', 'CPIAUCSL', 'NEWORDER']",0.06666666666666667
5040,"['TWEXBMTH', 'CPIAUCSL', '서울아파트매매가격지수']",0.2
5041,"['TWEXBMTH', 'CPIAUCSL', 'AMBNS']",0.9333333333333333
5042,"['TWEXBMTH', 'CPIAUCSL', '자가주거비포함지수']",0.0
5043,"['TWEXBMTH', 'CPIAUCSL', '자가주거비']",0.0
5044,"['TWEXBMTH', 'CPIAUCSL', '수출물가지수']",0.4666666666666667
5045,"['TWEXBMTH', 'CPIAUCSL', 'EXJPUS']",0.26666666666666666
5046,"['TWEXBMTH', 'CPIAUCSL', 'EXKOUS']",0.4
5047,"['TWEXBMTH', 'CPIAUCSL', 'EXCHUS']",1.0
5048,"['TWEXBMTH', 'CPIAUCSL', 'T10Y2YM']",0.6666666666666666
5049,"['TWEXBMTH', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.6666666666666666
5050,"['TWEXBMTH', 'CPIAUCSL', '정책금리']",0.0
5051,"['TWEXBMTH', 'CPIAUCSL', '통화량']",0.0
5052,"['TWEXBMTH', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.3333333333333333
5053,"['TWEXBMTH', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.26666666666666666
5054,"['TWEXBMTH', 'CPIAUCSL', 'KORPROINDMISMEI']",0.0
5055,"['TWEXBMTH', 'CPIAUCSL', 'KORCPIALLMINMEI']",0.0
5056,"['TWEXBMTH', 'CPIAUCSL', 'LRUNTTTTKRM156S']",0.4
5057,"['TWEXBMTH', 'CPIAUCSL', '한국실업률']",0.4666666666666667
5058,"['TWEXBMTH', 'CPIAUCSL', 'IR3TCD01KRM156N']",0.0
5059,"['TWEXBMTH', 'CPIAUCSL', '환율평균']",0.6
5060,"['TWEXBMTH', 'HOUST', 'HSN1F']",0.8
5061,"['TWEXBMTH', 'HOUST', 'FEDFUNDS']",0.4
5062,"['TWEXBMTH', 'HOUST', 'USSLIND']",0.3333333333333333
5063,"['TWEXBMTH', 'HOUST', 'TOTALSA']",0.7333333333333333
5064,"['TWEXBMTH', 'HOUST', 'NEWORDER']",0.4666666666666667
5065,"['TWEXBMTH', 'HOUST', '서울아파트매매가격지수']",0.8666666666666667
5066,"['TWEXBMTH', 'HOUST', 'AMBNS']",0.8666666666666667
5067,"['TWEXBMTH', 'HOUST', '자가주거비포함지수']",0.2
5068,"['TWEXBMTH', 'HOUST', '자가주거비']",0.2
5069,"['TWEXBMTH', 'HOUST', '수출물가지수']",0.8666666666666667
5070,"['TWEXBMTH', 'HOUST', 'EXJPUS']",0.8
5071,"['TWEXBMTH', 'HOUST', 'EXKOUS']",0.4666666666666667
5072,"['TWEXBMTH', 'HOUST', 'EXCHUS']",0.8666666666666667
5073,"['TWEXBMTH', 'HOUST', 'T10Y2YM']",0.8666666666666667
5074,"['TWEXBMTH', 'HOUST', 'XTEXVA01CNM667S']",0.6666666666666666
5075,"['TWEXBMTH', 'HOUST', '정책금리']",0.2
5076,"['TWEXBMTH', 'HOUST', '통화량']",0.2
5077,"['TWEXBMTH', 'HOUST', 'GACDFSA066MSFRBPHI']",0.13333333333333333
5078,"['TWEXBMTH', 'HOUST', 'XTIMVA01KRM667S']",0.3333333333333333
5079,"['TWEXBMTH', 'HOUST', 'KORPROINDMISMEI']",0.06666666666666667
5080,"['TWEXBMTH', 'HOUST', 'KORCPIALLMINMEI']",0.2
5081,"['TWEXBMTH', 'HOUST', 'LRUNTTTTKRM156S']",0.4666666666666667
5082,"['TWEXBMTH', 'HOUST', '한국실업률']",0.8
5083,"['TWEXBMTH', 'HOUST', 'IR3TCD01KRM156N']",0.8666666666666667
5084,"['TWEXBMTH', 'HOUST', '환율평균']",0.6
5085,"['TWEXBMTH', 'HSN1F', 'FEDFUNDS']",0.8666666666666667
5086,"['TWEXBMTH', 'HSN1F', 'USSLIND']",0.13333333333333333
5087,"['TWEXBMTH', 'HSN1F', 'TOTALSA']",0.7333333333333333
5088,"['TWEXBMTH', 'HSN1F', 'NEWORDER']",0.13333333333333333
5089,"['TWEXBMTH', 'HSN1F', '서울아파트매매가격지수']",0.9333333333333333
5090,"['TWEXBMTH', 'HSN1F', 'AMBNS']",0.8
5091,"['TWEXBMTH', 'HSN1F', '자가주거비포함지수']",0.8666666666666667
5092,"['TWEXBMTH', 'HSN1F', '자가주거비']",0.8666666666666667
5093,"['TWEXBMTH', 'HSN1F', '수출물가지수']",0.8666666666666667
5094,"['TWEXBMTH', 'HSN1F', 'EXJPUS']",0.3333333333333333
5095,"['TWEXBMTH', 'HSN1F', 'EXKOUS']",0.6
5096,"['TWEXBMTH', 'HSN1F', 'EXCHUS']",0.8666666666666667
5097,"['TWEXBMTH', 'HSN1F', 'T10Y2YM']",0.6
5098,"['TWEXBMTH', 'HSN1F', 'XTEXVA01CNM667S']",0.6666666666666666
5099,"['TWEXBMTH', 'HSN1F', '정책금리']",0.8666666666666667
5100,"['TWEXBMTH', 'HSN1F', '통화량']",0.8666666666666667
5101,"['TWEXBMTH', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.13333333333333333
5102,"['TWEXBMTH', 'HSN1F', 'XTIMVA01KRM667S']",0.6
5103,"['TWEXBMTH', 'HSN1F', 'KORPROINDMISMEI']",0.13333333333333333
5104,"['TWEXBMTH', 'HSN1F', 'KORCPIALLMINMEI']",0.8666666666666667
5105,"['TWEXBMTH', 'HSN1F', 'LRUNTTTTKRM156S']",0.4
5106,"['TWEXBMTH', 'HSN1F', '한국실업률']",0.4
5107,"['TWEXBMTH', 'HSN1F', 'IR3TCD01KRM156N']",0.8666666666666667
5108,"['TWEXBMTH', 'HSN1F', '환율평균']",0.7333333333333333
5109,"['TWEXBMTH', 'FEDFUNDS', 'USSLIND']",0.2
5110,"['TWEXBMTH', 'FEDFUNDS', 'TOTALSA']",0.4
5111,"['TWEXBMTH', 'FEDFUNDS', 'NEWORDER']",0.06666666666666667
5112,"['TWEXBMTH', 'FEDFUNDS', '서울아파트매매가격지수']",0.2
5113,"['TWEXBMTH', 'FEDFUNDS', 'AMBNS']",0.9333333333333333
5114,"['TWEXBMTH', 'FEDFUNDS', '자가주거비포함지수']",0.0
5115,"['TWEXBMTH', 'FEDFUNDS', '자가주거비']",0.0
5116,"['TWEXBMTH', 'FEDFUNDS', '수출물가지수']",0.7333333333333333
5117,"['TWEXBMTH', 'FEDFUNDS', 'EXJPUS']",0.3333333333333333
5118,"['TWEXBMTH', 'FEDFUNDS', 'EXKOUS']",0.4
5119,"['TWEXBMTH', 'FEDFUNDS', 'EXCHUS']",0.8
5120,"['TWEXBMTH', 'FEDFUNDS', 'T10Y2YM']",0.13333333333333333
5121,"['TWEXBMTH', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.13333333333333333
5122,"['TWEXBMTH', 'FEDFUNDS', '정책금리']",0.9333333333333333
5123,"['TWEXBMTH', 'FEDFUNDS', '통화량']",0.0
5124,"['TWEXBMTH', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.26666666666666666
5125,"['TWEXBMTH', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.2
5126,"['TWEXBMTH', 'FEDFUNDS', 'KORPROINDMISMEI']",0.0
5127,"['TWEXBMTH', 'FEDFUNDS', 'KORCPIALLMINMEI']",0.0
5128,"['TWEXBMTH', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.3333333333333333
5129,"['TWEXBMTH', 'FEDFUNDS', '한국실업률']",0.3333333333333333
5130,"['TWEXBMTH', 'FEDFUNDS', 'IR3TCD01KRM156N']",0.9333333333333333
5131,"['TWEXBMTH', 'FEDFUNDS', '환율평균']",0.7333333333333333
5132,"['TWEXBMTH', 'USSLIND', 'TOTALSA']",0.26666666666666666
5133,"['TWEXBMTH', 'USSLIND', 'NEWORDER']",0.2
5134,"['TWEXBMTH', 'USSLIND', '서울아파트매매가격지수']",1.0
5135,"['TWEXBMTH', 'USSLIND', 'AMBNS']",0.8666666666666667
5136,"['TWEXBMTH', 'USSLIND', '자가주거비포함지수']",0.06666666666666667
5137,"['TWEXBMTH', 'USSLIND', '자가주거비']",0.4
5138,"['TWEXBMTH', 'USSLIND', '수출물가지수']",0.2
5139,"['TWEXBMTH', 'USSLIND', 'EXJPUS']",0.26666666666666666
5140,"['TWEXBMTH', 'USSLIND', 'EXKOUS']",0.06666666666666667
5141,"['TWEXBMTH', 'USSLIND', 'EXCHUS']",0.8666666666666667
5142,"['TWEXBMTH', 'USSLIND', 'T10Y2YM']",0.5333333333333333
5143,"['TWEXBMTH', 'USSLIND', 'XTEXVA01CNM667S']",0.6666666666666666
5144,"['TWEXBMTH', 'USSLIND', '정책금리']",0.3333333333333333
5145,"['TWEXBMTH', 'USSLIND', '통화량']",0.26666666666666666
5146,"['TWEXBMTH', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.2
5147,"['TWEXBMTH', 'USSLIND', 'XTIMVA01KRM667S']",0.2
5148,"['TWEXBMTH', 'USSLIND', 'KORPROINDMISMEI']",0.13333333333333333
5149,"['TWEXBMTH', 'USSLIND', 'KORCPIALLMINMEI']",0.13333333333333333
5150,"['TWEXBMTH', 'USSLIND', 'LRUNTTTTKRM156S']",0.4
5151,"['TWEXBMTH', 'USSLIND', '한국실업률']",0.2
5152,"['TWEXBMTH', 'USSLIND', 'IR3TCD01KRM156N']",0.26666666666666666
5153,"['TWEXBMTH', 'USSLIND', '환율평균']",0.13333333333333333
5154,"['TWEXBMTH', 'TOTALSA', 'NEWORDER']",0.3333333333333333
5155,"['TWEXBMTH', 'TOTALSA', '서울아파트매매가격지수']",0.4
5156,"['TWEXBMTH', 'TOTALSA', 'AMBNS']",0.4
5157,"['TWEXBMTH', 'TOTALSA', '자가주거비포함지수']",0.4
5158,"['TWEXBMTH', 'TOTALSA', '자가주거비']",0.4
5159,"['TWEXBMTH', 'TOTALSA', '수출물가지수']",0.4666666666666667
5160,"['TWEXBMTH', 'TOTALSA', 'EXJPUS']",0.2
5161,"['TWEXBMTH', 'TOTALSA', 'EXKOUS']",0.3333333333333333
5162,"['TWEXBMTH', 'TOTALSA', 'EXCHUS']",0.4
5163,"['TWEXBMTH', 'TOTALSA', 'T10Y2YM']",0.4
5164,"['TWEXBMTH', 'TOTALSA', 'XTEXVA01CNM667S']",0.4
5165,"['TWEXBMTH', 'TOTALSA', '정책금리']",0.4
5166,"['TWEXBMTH', 'TOTALSA', '통화량']",0.4
5167,"['TWEXBMTH', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0.13333333333333333
5168,"['TWEXBMTH', 'TOTALSA', 'XTIMVA01KRM667S']",0.26666666666666666
5169,"['TWEXBMTH', 'TOTALSA', 'KORPROINDMISMEI']",0.26666666666666666
5170,"['TWEXBMTH', 'TOTALSA', 'KORCPIALLMINMEI']",0.4
5171,"['TWEXBMTH', 'TOTALSA', 'LRUNTTTTKRM156S']",0.4
5172,"['TWEXBMTH', 'TOTALSA', '한국실업률']",0.4
5173,"['TWEXBMTH', 'TOTALSA', 'IR3TCD01KRM156N']",0.4
5174,"['TWEXBMTH', 'TOTALSA', '환율평균']",0.5333333333333333
5175,"['TWEXBMTH', 'NEWORDER', '서울아파트매매가격지수']",0.0
5176,"['TWEXBMTH', 'NEWORDER', 'AMBNS']",0.26666666666666666
5177,"['TWEXBMTH', 'NEWORDER', '자가주거비포함지수']",0.06666666666666667
5178,"['TWEXBMTH', 'NEWORDER', '자가주거비']",0.06666666666666667
5179,"['TWEXBMTH', 'NEWORDER', '수출물가지수']",0.26666666666666666
5180,"['TWEXBMTH', 'NEWORDER', 'EXJPUS']",0.0
5181,"['TWEXBMTH', 'NEWORDER', 'EXKOUS']",0.2
5182,"['TWEXBMTH', 'NEWORDER', 'EXCHUS']",0.2
5183,"['TWEXBMTH', 'NEWORDER', 'T10Y2YM']",0.06666666666666667
5184,"['TWEXBMTH', 'NEWORDER', 'XTEXVA01CNM667S']",0.2
5185,"['TWEXBMTH', 'NEWORDER', '정책금리']",0.06666666666666667
5186,"['TWEXBMTH', 'NEWORDER', '통화량']",0.13333333333333333
5187,"['TWEXBMTH', 'NEWORDER', 'GACDFSA066MSFRBPHI']",0.2
5188,"['TWEXBMTH', 'NEWORDER', 'XTIMVA01KRM667S']",0.2
5189,"['TWEXBMTH', 'NEWORDER', 'KORPROINDMISMEI']",0.06666666666666667
5190,"['TWEXBMTH', 'NEWORDER', 'KORCPIALLMINMEI']",0.06666666666666667
5191,"['TWEXBMTH', 'NEWORDER', 'LRUNTTTTKRM156S']",0.06666666666666667
5192,"['TWEXBMTH', 'NEWORDER', '한국실업률']",0.26666666666666666
5193,"['TWEXBMTH', 'NEWORDER', 'IR3TCD01KRM156N']",0.06666666666666667
5194,"['TWEXBMTH', 'NEWORDER', '환율평균']",0.26666666666666666
5195,"['TWEXBMTH', '서울아파트매매가격지수', 'AMBNS']",1.0
5196,"['TWEXBMTH', '서울아파트매매가격지수', '자가주거비포함지수']",0.2
5197,"['TWEXBMTH', '서울아파트매매가격지수', '자가주거비']",0.2
5198,"['TWEXBMTH', '서울아파트매매가격지수', '수출물가지수']",0.8666666666666667
5199,"['TWEXBMTH', '서울아파트매매가격지수', 'EXJPUS']",0.2
5200,"['TWEXBMTH', '서울아파트매매가격지수', 'EXKOUS']",0.8666666666666667
5201,"['TWEXBMTH', '서울아파트매매가격지수', 'EXCHUS']",1.0
5202,"['TWEXBMTH', '서울아파트매매가격지수', 'T10Y2YM']",1.0
5203,"['TWEXBMTH', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.2
5204,"['TWEXBMTH', '서울아파트매매가격지수', '정책금리']",0.9333333333333333
5205,"['TWEXBMTH', '서울아파트매매가격지수', '통화량']",0.2
5206,"['TWEXBMTH', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.2
5207,"['TWEXBMTH', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.2
5208,"['TWEXBMTH', '서울아파트매매가격지수', 'KORPROINDMISMEI']",0.2
5209,"['TWEXBMTH', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0.2
5210,"['TWEXBMTH', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.6
5211,"['TWEXBMTH', '서울아파트매매가격지수', '한국실업률']",0.9333333333333333
5212,"['TWEXBMTH', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.9333333333333333
5213,"['TWEXBMTH', '서울아파트매매가격지수', '환율평균']",0.8666666666666667
5214,"['TWEXBMTH', 'AMBNS', '자가주거비포함지수']",0.8
5215,"['TWEXBMTH', 'AMBNS', '자가주거비']",0.8
5216,"['TWEXBMTH', 'AMBNS', '수출물가지수']",0.6666666666666666
5217,"['TWEXBMTH', 'AMBNS', 'EXJPUS']",0.13333333333333333
5218,"['TWEXBMTH', 'AMBNS', 'EXKOUS']",1.0
5219,"['TWEXBMTH', 'AMBNS', 'EXCHUS']",0.8
5220,"['TWEXBMTH', 'AMBNS', 'T10Y2YM']",0.8666666666666667
5221,"['TWEXBMTH', 'AMBNS', 'XTEXVA01CNM667S']",0.6666666666666666
5222,"['TWEXBMTH', 'AMBNS', '정책금리']",0.8
5223,"['TWEXBMTH', 'AMBNS', '통화량']",0.9333333333333333
5224,"['TWEXBMTH', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.3333333333333333
5225,"['TWEXBMTH', 'AMBNS', 'XTIMVA01KRM667S']",0.5333333333333333
5226,"['TWEXBMTH', 'AMBNS', 'KORPROINDMISMEI']",0.8
5227,"['TWEXBMTH', 'AMBNS', 'KORCPIALLMINMEI']",0.8
5228,"['TWEXBMTH', 'AMBNS', 'LRUNTTTTKRM156S']",0.4666666666666667
5229,"['TWEXBMTH', 'AMBNS', '한국실업률']",0.8
5230,"['TWEXBMTH', 'AMBNS', 'IR3TCD01KRM156N']",0.8
5231,"['TWEXBMTH', 'AMBNS', '환율평균']",1.0
5232,"['TWEXBMTH', '자가주거비포함지수', '자가주거비']",0.0
