,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
6288,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1167.7,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2817,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5828000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1158.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
5543,1,79.02,33087.6,48055.6,75.77227273,39410.53,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1158.4,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2816,1,79.02,33087.6,48055.6,75.77227273,39585.52,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1158.8,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2815,1,79.02,33087.6,48055.6,75.77227273,39993.16,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1176.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2814,1,79.02,33087.6,48055.6,75.77227273,40024.42,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1166.7,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2813,1,79.02,33087.6,48055.6,75.77227273,40837.87,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1179.1,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2812,1,79.02,33087.6,48055.6,75.77227273,40352.31,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5746000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1183.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
5544,1,79.02,33087.6,48055.6,75.77227273,40352.31,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1183.2,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2811,1,79.02,33087.6,48055.6,75.77227273,39891.45,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1184.6,16.58,13.9,117.93333329999999,4.02,57.4,53.4,11.5
2810,1,79.02,33087.6,48055.6,75.77227273,39675.11,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1180.4,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2809,1,79.02,33087.6,48055.6,75.77227273,40116.34,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1187.1,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2808,1,79.02,33087.6,48055.6,75.77227273,39440.62,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1193.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2807,1,79.02,33087.6,48055.6,75.77227273,39694.55,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5705000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1200.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
5545,1,79.02,33087.6,48055.6,75.77227273,39694.55,97.41799999999999,56.0,52.6,163669.0,130061.0,69.1297,9931.9,216.50900000000001,70.6,29557.78287,5649000.0,534.0,396.0,10.0,2.11,-52.083999999999996,52061.0,835.0,0.25,1200.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
367,1,79.02,33087.6,48055.6,77.95047619,39694.55,97.41799999999999,56.0,52.6,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1200.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2806,1,79.02,33087.6,48055.6,77.95047619,39646.91,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1183.4,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2805,1,79.02,33087.6,48055.6,77.95047619,40516.09,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1188.2,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2804,1,79.02,33087.6,48055.6,77.95047619,40977.9,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1178.9,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2803,1,79.02,33087.6,48055.6,77.95047619,41299.17,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1181.2,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2802,1,79.02,33087.6,48055.6,77.95047619,40891.54,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5649000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1178.5,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
5546,1,79.02,33087.6,48055.6,77.95047619,40891.54,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1178.5,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2801,1,79.02,33087.6,48055.6,77.95047619,41129.46,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1171.2,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2800,1,79.02,33087.6,48055.6,77.95047619,41168.75,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1161.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2799,1,79.02,33087.6,48055.6,77.95047619,41095.89,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1158.7,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2798,1,79.02,33087.6,48055.6,77.95047619,41770.28,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1159.5,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2797,1,79.02,33087.6,48055.6,77.95047619,40973.72,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5568000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1157.4,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
5547,1,79.02,33087.6,48055.6,77.95047619,40973.72,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1157.4,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2796,1,79.02,33087.6,48055.6,77.95047619,41900.96,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1161.1,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2795,1,79.02,33087.6,48055.6,77.95047619,42202.57,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1155.1,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2794,1,79.02,33087.6,48055.6,77.95047619,42196.87,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1152.8,16.58,13.9,117.93333329999999,4.02,57.4,48.7,11.5
2793,1,79.02,33087.6,48055.6,77.95047619,42650.19,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1153.3,16.58,13.9,117.93333329999999,4.02,57.4,48.7,16.7
2792,1,79.02,33087.6,48055.6,77.95047619,42686.29,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5462000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1156.2,16.58,13.9,117.93333329999999,4.02,57.4,48.7,16.7
5548,1,79.02,33087.6,48055.6,77.95047619,42686.29,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1156.2,16.58,13.9,117.93333329999999,4.02,57.4,48.7,16.7
2791,1,79.02,33087.6,48055.6,77.95047619,43186.07,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1162.6,16.58,13.9,117.93333329999999,4.02,57.4,48.7,16.7
2790,1,79.02,33087.6,48055.6,77.95047619,43452.16,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1157.1,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2789,1,79.02,33087.6,48055.6,77.95047619,43545.64,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1156.1,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2788,1,79.02,33087.6,48055.6,77.95047619,44481.12,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1155.0,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2787,1,79.02,33087.6,48055.6,77.95047619,44584.3,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5489000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1153.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
5549,1,79.02,33087.6,48055.6,77.95047619,44584.3,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5323000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1153.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2786,1,79.02,33087.6,48055.6,77.95047619,43833.86,97.41799999999999,56.0,55.7,160032.0,130073.0,69.5147,9940.5,217.234,67.4,27541.72078,5323000.0,588.0,375.0,9.9,2.11,-52.083999999999996,52778.0,815.3,0.25,1167.4,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
368,1,79.02,33087.6,48055.6,74.60304348,44341.0,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5323000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1161.8,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2785,1,79.02,33087.6,48055.6,74.60304348,45060.69,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5323000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1162.2,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2784,1,79.02,33087.6,48055.6,74.60304348,44793.58,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5323000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1154.4,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2783,1,79.02,33087.6,48055.6,74.60304348,44526.9,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5323000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1155.7,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
5550,1,79.02,33087.6,48055.6,74.60304348,44526.9,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1155.7,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2782,1,79.02,33087.6,48055.6,74.60304348,43040.33,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1152.9,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2781,1,79.02,33087.6,48055.6,74.60304348,43401.67,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1155.8,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2780,1,79.02,33087.6,48055.6,74.60304348,42250.19,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1154.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2779,1,79.02,33087.6,48055.6,74.60304348,42365.48,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1161.8,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2778,1,79.02,33087.6,48055.6,74.60304348,42297.61,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5289000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1163.2,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
5551,1,79.02,33087.6,48055.6,74.60304348,42297.61,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1163.2,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2777,1,79.02,33087.6,48055.6,74.60304348,41599.54,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1164.9,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2776,1,79.02,33087.6,48055.6,74.60304348,42183.08,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1163.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2775,1,79.02,33087.6,48055.6,74.60304348,42155.37,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1161.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,16.7
2774,1,79.02,33087.6,48055.6,74.60304348,43131.22,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1166.0,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2773,1,79.02,33087.6,48055.6,74.60304348,41555.5,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5191000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1173.7,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
5552,1,79.02,33087.6,48055.6,74.60304348,41555.5,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5100000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1173.7,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2772,1,79.02,33087.6,48055.6,74.60304348,42570.61,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5100000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1178.1,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2771,1,79.02,33087.6,48055.6,74.60304348,41454.05,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5100000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1179.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2770,1,79.02,33087.6,48055.6,74.60304348,41351.3,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5100000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1183.4,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2769,1,79.02,33087.6,48055.6,74.60304348,41186.85,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,5100000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1183.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
5553,1,79.02,33087.6,48055.6,74.60304348,41186.85,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,4987000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1183.6,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2768,1,79.02,33087.6,48055.6,74.60304348,41699.99,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,4987000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1176.7,16.58,13.9,117.93333329999999,4.02,57.4,50.6,22.5
2767,1,79.02,33087.6,48055.6,74.60304348,41552.58,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,4987000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1169.9,16.58,13.9,117.93333329999999,4.02,57.4,53.6,22.5
2766,1,79.02,33087.6,48055.6,74.60304348,41058.47,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,4987000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1170.9,16.58,13.9,117.93333329999999,4.02,57.4,53.6,22.5
2765,1,79.02,33087.6,48055.6,74.60304348,40492.72,97.41799999999999,56.0,53.6,159766.0,129804.0,69.8537,9998.9,217.347,72.5,26470.07574,4987000.0,581.0,352.0,9.9,2.11,-52.083999999999996,54427.0,791.5,0.25,1167.6,16.58,13.9,117.93333329999999,4.02,57.4,53.6,22.5
8,1,19.2,27950.5,47932.3,78.38619048,40492.72,97.41799999999999,56.0,53.6,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4987000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1167.6,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
5554,1,19.2,27950.5,47932.3,78.38619048,40492.72,97.41799999999999,56.0,53.6,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1167.6,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2764,1,19.2,27950.5,47932.3,78.38619048,40661.21,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1167.6,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2763,1,19.2,27950.5,47932.3,78.38619048,41155.82,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1156.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2762,1,19.2,27950.5,47932.3,78.38619048,40807.13,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1144.3,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2761,1,19.2,27950.5,47932.3,78.38619048,41428.87,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1138.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2760,1,19.2,27950.5,47932.3,78.38619048,40997.74,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4870000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1133.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
5555,1,19.2,27950.5,47932.3,78.38619048,40997.74,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1133.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2759,1,19.2,27950.5,47932.3,78.38619048,41444.82,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1132.9,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2758,1,19.2,27950.5,47932.3,78.38619048,41610.1,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1119.8,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2757,1,19.2,27950.5,47932.3,78.38619048,40732.95,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1124.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2756,1,19.2,27950.5,47932.3,78.38619048,41046.8,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1126.4,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2755,1,19.2,27950.5,47932.3,78.38619048,41328.51,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4879000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1122.1,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
5556,1,19.2,27950.5,47932.3,78.38619048,41328.51,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4809000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1122.1,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2754,1,19.2,27950.5,47932.3,78.38619048,40948.89,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4809000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1123.2,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2753,1,19.2,27950.5,47932.3,78.38619048,41177.61,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4809000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1126.9,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
2752,1,19.2,27950.5,47932.3,78.38619048,41606.04,97.41799999999999,56.0,54.9,182084.0,129807.0,70.8069,10001.8,217.488,74.4,25215.919009999998,4809000.0,614.0,345.0,9.8,2.11,-1.237,52365.0,772.0,0.25,1124.3,16.58,13.9,114.56666670000001,8.07,57.4,53.6,22.5
