feature,recall
"['DGORDER', 'TCU', 'EXKOUS']",0.428571429
"['DGORDER', 'TCU', 'EXCHUS']",0.428571429
"['DGORDER', 'TCU', 'XTEXVA01CNM667S']",0.142857143
"['DGORDER', 'TCU', '정책금리']",0
"['DGORDER', 'TCU', '통화량']",0.142857143
"['DGORDER', 'TCU', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'TCU', 'XTIMVA01KRM667S']",0.142857143
"['DGORDER', 'TCU', 'KORPROINDMISMEI']",0.285714286
"['DGORDER', 'TCU', 'KORCPIALLMINMEI']",0.142857143
"['DGORDER', 'TCU', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'TCU', '한국실업률']",0.142857143
"['DGORDER', 'TCU', 'IR3TCD01KRM156N']",0.428571429
"['DGORDER', 'TCU', '환율평균']",0.285714286
"['DGORDER', 'INDPRO', 'PPIACO']",0.142857143
"['DGORDER', 'INDPRO', 'RMFSL']",0
"['DGORDER', 'INDPRO', 'CPIAUCSL']",0.285714286
"['DGORDER', 'INDPRO', 'HOUST']",0.142857143
"['DGORDER', 'INDPRO', 'HSN1F']",0.142857143
"['DGORDER', 'INDPRO', 'FEDFUNDS']",0
"['DGORDER', 'INDPRO', 'USSLIND']",0.285714286
"['DGORDER', 'INDPRO', 'TOTALSA']",0
"['DGORDER', 'INDPRO', 'UMCSENT']",0.142857143
"['DGORDER', 'INDPRO', '서울아파트매매가격지수']",1
"['DGORDER', 'INDPRO', 'AMBNS']",0.142857143
"['DGORDER', 'INDPRO', '자가주거비포함지수']",0
"['DGORDER', 'INDPRO', '자가주거비']",0
"['DGORDER', 'INDPRO', '수출물가지수']",0.142857143
"['DGORDER', 'INDPRO', 'EXJPUS']",0.285714286
"['DGORDER', 'INDPRO', 'EXKOUS']",0.142857143
"['DGORDER', 'INDPRO', 'EXCHUS']",0.142857143
"['DGORDER', 'INDPRO', 'XTEXVA01CNM667S']",0
"['DGORDER', 'INDPRO', '정책금리']",0.142857143
"['DGORDER', 'INDPRO', '통화량']",0
"['DGORDER', 'INDPRO', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'INDPRO', 'XTIMVA01KRM667S']",0
"['DGORDER', 'INDPRO', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'INDPRO', 'KORCPIALLMINMEI']",0
"['DGORDER', 'INDPRO', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'INDPRO', '한국실업률']",0.142857143
"['DGORDER', 'INDPRO', 'IR3TCD01KRM156N']",0.142857143
"['DGORDER', 'INDPRO', '환율평균']",0.142857143
"['DGORDER', 'PPIACO', 'RMFSL']",0.714285714
"['DGORDER', 'PPIACO', 'CPIAUCSL']",0.857142857
"['DGORDER', 'PPIACO', 'HOUST']",1
"['DGORDER', 'PPIACO', 'HSN1F']",0.142857143
"['DGORDER', 'PPIACO', 'FEDFUNDS']",1
"['DGORDER', 'PPIACO', 'USSLIND']",0.857142857
"['DGORDER', 'PPIACO', 'TOTALSA']",0.142857143
"['DGORDER', 'PPIACO', 'UMCSENT']",0.142857143
"['DGORDER', 'PPIACO', '서울아파트매매가격지수']",1
"['DGORDER', 'PPIACO', 'AMBNS']",0.857142857
"['DGORDER', 'PPIACO', '자가주거비포함지수']",0.428571429
"['DGORDER', 'PPIACO', '자가주거비']",0.857142857
"['DGORDER', 'PPIACO', '수출물가지수']",0.428571429
"['DGORDER', 'PPIACO', 'EXJPUS']",0.714285714
"['DGORDER', 'PPIACO', 'EXKOUS']",0.857142857
"['DGORDER', 'PPIACO', 'EXCHUS']",0.714285714
"['DGORDER', 'PPIACO', 'XTEXVA01CNM667S']",0.714285714
"['DGORDER', 'PPIACO', '정책금리']",0.285714286
"['DGORDER', 'PPIACO', '통화량']",0.142857143
"['DGORDER', 'PPIACO', 'GACDFSA066MSFRBPHI']",0.428571429
"['DGORDER', 'PPIACO', 'XTIMVA01KRM667S']",0.714285714
"['DGORDER', 'PPIACO', 'KORPROINDMISMEI']",0.714285714
"['DGORDER', 'PPIACO', 'KORCPIALLMINMEI']",0.142857143
"['DGORDER', 'PPIACO', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'PPIACO', '한국실업률']",0.142857143
"['DGORDER', 'PPIACO', 'IR3TCD01KRM156N']",0.714285714
"['DGORDER', 'PPIACO', '환율평균']",0.857142857
"['DGORDER', 'RMFSL', 'CPIAUCSL']",0.428571429
"['DGORDER', 'RMFSL', 'HOUST']",0.285714286
"['DGORDER', 'RMFSL', 'HSN1F']",0
"['DGORDER', 'RMFSL', 'FEDFUNDS']",0
"['DGORDER', 'RMFSL', 'USSLIND']",0.428571429
"['DGORDER', 'RMFSL', 'TOTALSA']",0
"['DGORDER', 'RMFSL', 'UMCSENT']",0
"['DGORDER', 'RMFSL', '서울아파트매매가격지수']",0
"['DGORDER', 'RMFSL', 'AMBNS']",0.428571429
"['DGORDER', 'RMFSL', '자가주거비포함지수']",0
"['DGORDER', 'RMFSL', '자가주거비']",0
"['DGORDER', 'RMFSL', '수출물가지수']",0.142857143
"['DGORDER', 'RMFSL', 'EXJPUS']",0.285714286
"['DGORDER', 'RMFSL', 'EXKOUS']",0.285714286
"['DGORDER', 'RMFSL', 'EXCHUS']",0.142857143
"['DGORDER', 'RMFSL', 'XTEXVA01CNM667S']",0.857142857
"['DGORDER', 'RMFSL', '정책금리']",0.142857143
"['DGORDER', 'RMFSL', '통화량']",0.142857143
"['DGORDER', 'RMFSL', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', 'RMFSL', 'XTIMVA01KRM667S']",0.571428571
"['DGORDER', 'RMFSL', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'RMFSL', 'KORCPIALLMINMEI']",0
"['DGORDER', 'RMFSL', 'LRUNTTTTKRM156S']",0
"['DGORDER', 'RMFSL', '한국실업률']",0.142857143
"['DGORDER', 'RMFSL', 'IR3TCD01KRM156N']",0
"['DGORDER', 'RMFSL', '환율평균']",0.571428571
"['DGORDER', 'CPIAUCSL', 'HOUST']",1
"['DGORDER', 'CPIAUCSL', 'HSN1F']",0.142857143
"['DGORDER', 'CPIAUCSL', 'FEDFUNDS']",0.428571429
"['DGORDER', 'CPIAUCSL', 'USSLIND']",0.857142857
"['DGORDER', 'CPIAUCSL', 'TOTALSA']",0.285714286
"['DGORDER', 'CPIAUCSL', 'UMCSENT']",0.714285714
"['DGORDER', 'CPIAUCSL', '서울아파트매매가격지수']",1
"['DGORDER', 'CPIAUCSL', 'AMBNS']",0.571428571
"['DGORDER', 'CPIAUCSL', '자가주거비포함지수']",0
"['DGORDER', 'CPIAUCSL', '자가주거비']",1
"['DGORDER', 'CPIAUCSL', '수출물가지수']",0.857142857
"['DGORDER', 'CPIAUCSL', 'EXJPUS']",0.714285714
"['DGORDER', 'CPIAUCSL', 'EXKOUS']",1
"['DGORDER', 'CPIAUCSL', 'EXCHUS']",0.857142857
"['DGORDER', 'CPIAUCSL', 'XTEXVA01CNM667S']",0.428571429
"['DGORDER', 'CPIAUCSL', '정책금리']",0.285714286
"['DGORDER', 'CPIAUCSL', '통화량']",1
"['DGORDER', 'CPIAUCSL', 'GACDFSA066MSFRBPHI']",0.714285714
"['DGORDER', 'CPIAUCSL', 'XTIMVA01KRM667S']",0.142857143
"['DGORDER', 'CPIAUCSL', 'KORPROINDMISMEI']",0.857142857
"['DGORDER', 'CPIAUCSL', 'KORCPIALLMINMEI']",0
"['DGORDER', 'CPIAUCSL', 'LRUNTTTTKRM156S']",1
"['DGORDER', 'CPIAUCSL', '한국실업률']",0.285714286
"['DGORDER', 'CPIAUCSL', 'IR3TCD01KRM156N']",1
"['DGORDER', 'CPIAUCSL', '환율평균']",0.857142857
"['DGORDER', 'HOUST', 'HSN1F']",0.285714286
"['DGORDER', 'HOUST', 'FEDFUNDS']",0.857142857
"['DGORDER', 'HOUST', 'USSLIND']",0.571428571
"['DGORDER', 'HOUST', 'TOTALSA']",0.142857143
"['DGORDER', 'HOUST', 'UMCSENT']",0.714285714
"['DGORDER', 'HOUST', '서울아파트매매가격지수']",1
"['DGORDER', 'HOUST', 'AMBNS']",1
"['DGORDER', 'HOUST', '자가주거비포함지수']",0.857142857
"['DGORDER', 'HOUST', '자가주거비']",1
"['DGORDER', 'HOUST', '수출물가지수']",0.142857143
"['DGORDER', 'HOUST', 'EXJPUS']",0.285714286
"['DGORDER', 'HOUST', 'EXKOUS']",0.714285714
"['DGORDER', 'HOUST', 'EXCHUS']",1
"['DGORDER', 'HOUST', 'XTEXVA01CNM667S']",1
"['DGORDER', 'HOUST', '정책금리']",0.428571429
"['DGORDER', 'HOUST', '통화량']",1
"['DGORDER', 'HOUST', 'GACDFSA066MSFRBPHI']",0.285714286
"['DGORDER', 'HOUST', 'XTIMVA01KRM667S']",0.571428571
"['DGORDER', 'HOUST', 'KORPROINDMISMEI']",1
"['DGORDER', 'HOUST', 'KORCPIALLMINMEI']",0.428571429
"['DGORDER', 'HOUST', 'LRUNTTTTKRM156S']",0.571428571
"['DGORDER', 'HOUST', '한국실업률']",0.428571429
"['DGORDER', 'HOUST', 'IR3TCD01KRM156N']",1
"['DGORDER', 'HOUST', '환율평균']",1
"['DGORDER', 'HSN1F', 'FEDFUNDS']",0.142857143
"['DGORDER', 'HSN1F', 'USSLIND']",0.142857143
"['DGORDER', 'HSN1F', 'TOTALSA']",0.142857143
"['DGORDER', 'HSN1F', 'UMCSENT']",0
"['DGORDER', 'HSN1F', '서울아파트매매가격지수']",1
"['DGORDER', 'HSN1F', 'AMBNS']",0.142857143
"['DGORDER', 'HSN1F', '자가주거비포함지수']",0
"['DGORDER', 'HSN1F', '자가주거비']",0.142857143
"['DGORDER', 'HSN1F', '수출물가지수']",0.142857143
"['DGORDER', 'HSN1F', 'EXJPUS']",0.142857143
"['DGORDER', 'HSN1F', 'EXKOUS']",0.142857143
"['DGORDER', 'HSN1F', 'EXCHUS']",0.142857143
"['DGORDER', 'HSN1F', 'XTEXVA01CNM667S']",0.142857143
"['DGORDER', 'HSN1F', '정책금리']",0.142857143
"['DGORDER', 'HSN1F', '통화량']",0.142857143
"['DGORDER', 'HSN1F', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'HSN1F', 'XTIMVA01KRM667S']",0.142857143
"['DGORDER', 'HSN1F', 'KORPROINDMISMEI']",1
"['DGORDER', 'HSN1F', 'KORCPIALLMINMEI']",0
"['DGORDER', 'HSN1F', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'HSN1F', '한국실업률']",0.142857143
"['DGORDER', 'HSN1F', 'IR3TCD01KRM156N']",0.428571429
"['DGORDER', 'HSN1F', '환율평균']",0.142857143
"['DGORDER', 'FEDFUNDS', 'USSLIND']",0.571428571
"['DGORDER', 'FEDFUNDS', 'TOTALSA']",0
"['DGORDER', 'FEDFUNDS', 'UMCSENT']",0.142857143
"['DGORDER', 'FEDFUNDS', '서울아파트매매가격지수']",0.857142857
"['DGORDER', 'FEDFUNDS', 'AMBNS']",0.714285714
"['DGORDER', 'FEDFUNDS', '자가주거비포함지수']",0
"['DGORDER', 'FEDFUNDS', '자가주거비']",0
"['DGORDER', 'FEDFUNDS', '수출물가지수']",0
"['DGORDER', 'FEDFUNDS', 'EXJPUS']",0.428571429
"['DGORDER', 'FEDFUNDS', 'EXKOUS']",0.714285714
"['DGORDER', 'FEDFUNDS', 'EXCHUS']",0.714285714
"['DGORDER', 'FEDFUNDS', 'XTEXVA01CNM667S']",0.714285714
"['DGORDER', 'FEDFUNDS', '정책금리']",0
"['DGORDER', 'FEDFUNDS', '통화량']",0
"['DGORDER', 'FEDFUNDS', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'FEDFUNDS', 'XTIMVA01KRM667S']",0.857142857
"['DGORDER', 'FEDFUNDS', 'KORPROINDMISMEI']",0.428571429
"['DGORDER', 'FEDFUNDS', 'KORCPIALLMINMEI']",0
"['DGORDER', 'FEDFUNDS', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'FEDFUNDS', '한국실업률']",0.571428571
"['DGORDER', 'FEDFUNDS', 'IR3TCD01KRM156N']",0
"['DGORDER', 'FEDFUNDS', '환율평균']",1
"['DGORDER', 'USSLIND', 'TOTALSA']",0.285714286
"['DGORDER', 'USSLIND', 'UMCSENT']",0
"['DGORDER', 'USSLIND', '서울아파트매매가격지수']",1
"['DGORDER', 'USSLIND', 'AMBNS']",1
"['DGORDER', 'USSLIND', '자가주거비포함지수']",0.714285714
"['DGORDER', 'USSLIND', '자가주거비']",0.428571429
"['DGORDER', 'USSLIND', '수출물가지수']",0.142857143
"['DGORDER', 'USSLIND', 'EXJPUS']",0.571428571
"['DGORDER', 'USSLIND', 'EXKOUS']",0.857142857
"['DGORDER', 'USSLIND', 'EXCHUS']",0.428571429
"['DGORDER', 'USSLIND', 'XTEXVA01CNM667S']",0.714285714
"['DGORDER', 'USSLIND', '정책금리']",0.571428571
"['DGORDER', 'USSLIND', '통화량']",0.571428571
"['DGORDER', 'USSLIND', 'GACDFSA066MSFRBPHI']",0.285714286
"['DGORDER', 'USSLIND', 'XTIMVA01KRM667S']",0.857142857
"['DGORDER', 'USSLIND', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'USSLIND', 'KORCPIALLMINMEI']",0.571428571
"['DGORDER', 'USSLIND', 'LRUNTTTTKRM156S']",0.428571429
"['DGORDER', 'USSLIND', '한국실업률']",0.142857143
"['DGORDER', 'USSLIND', 'IR3TCD01KRM156N']",0.857142857
"['DGORDER', 'USSLIND', '환율평균']",1
"['DGORDER', 'TOTALSA', 'UMCSENT']",0
"['DGORDER', 'TOTALSA', '서울아파트매매가격지수']",0.571428571
"['DGORDER', 'TOTALSA', 'AMBNS']",0
"['DGORDER', 'TOTALSA', '자가주거비포함지수']",0
"['DGORDER', 'TOTALSA', '자가주거비']",0
"['DGORDER', 'TOTALSA', '수출물가지수']",0.142857143
"['DGORDER', 'TOTALSA', 'EXJPUS']",0
"['DGORDER', 'TOTALSA', 'EXKOUS']",0.142857143
"['DGORDER', 'TOTALSA', 'EXCHUS']",0.142857143
"['DGORDER', 'TOTALSA', 'XTEXVA01CNM667S']",0
"['DGORDER', 'TOTALSA', '정책금리']",0
"['DGORDER', 'TOTALSA', '통화량']",0
"['DGORDER', 'TOTALSA', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', 'TOTALSA', 'XTIMVA01KRM667S']",0
"['DGORDER', 'TOTALSA', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'TOTALSA', 'KORCPIALLMINMEI']",0
"['DGORDER', 'TOTALSA', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'TOTALSA', '한국실업률']",0.142857143
"['DGORDER', 'TOTALSA', 'IR3TCD01KRM156N']",0.714285714
"['DGORDER', 'TOTALSA', '환율평균']",0.142857143
"['DGORDER', 'UMCSENT', '서울아파트매매가격지수']",0.714285714
"['DGORDER', 'UMCSENT', 'AMBNS']",0.142857143
"['DGORDER', 'UMCSENT', '자가주거비포함지수']",0
"['DGORDER', 'UMCSENT', '자가주거비']",0
"['DGORDER', 'UMCSENT', '수출물가지수']",0.142857143
"['DGORDER', 'UMCSENT', 'EXJPUS']",0
"['DGORDER', 'UMCSENT', 'EXKOUS']",0.285714286
"['DGORDER', 'UMCSENT', 'EXCHUS']",0.142857143
"['DGORDER', 'UMCSENT', 'XTEXVA01CNM667S']",0
"['DGORDER', 'UMCSENT', '정책금리']",0.285714286
"['DGORDER', 'UMCSENT', '통화량']",0.142857143
"['DGORDER', 'UMCSENT', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', 'UMCSENT', 'XTIMVA01KRM667S']",0
"['DGORDER', 'UMCSENT', 'KORPROINDMISMEI']",0
"['DGORDER', 'UMCSENT', 'KORCPIALLMINMEI']",0
"['DGORDER', 'UMCSENT', 'LRUNTTTTKRM156S']",0
"['DGORDER', 'UMCSENT', '한국실업률']",0
"['DGORDER', 'UMCSENT', 'IR3TCD01KRM156N']",0.571428571
"['DGORDER', 'UMCSENT', '환율평균']",0.428571429
"['DGORDER', '서울아파트매매가격지수', 'AMBNS']",0.142857143
"['DGORDER', '서울아파트매매가격지수', '자가주거비포함지수']",0
"['DGORDER', '서울아파트매매가격지수', '자가주거비']",0
"['DGORDER', '서울아파트매매가격지수', '수출물가지수']",0.142857143
"['DGORDER', '서울아파트매매가격지수', 'EXJPUS']",1
"['DGORDER', '서울아파트매매가격지수', 'EXKOUS']",1
"['DGORDER', '서울아파트매매가격지수', 'EXCHUS']",0.857142857
"['DGORDER', '서울아파트매매가격지수', 'XTEXVA01CNM667S']",0.857142857
"['DGORDER', '서울아파트매매가격지수', '정책금리']",0
"['DGORDER', '서울아파트매매가격지수', '통화량']",0
"['DGORDER', '서울아파트매매가격지수', 'GACDFSA066MSFRBPHI']",0.285714286
"['DGORDER', '서울아파트매매가격지수', 'XTIMVA01KRM667S']",0.857142857
"['DGORDER', '서울아파트매매가격지수', 'KORPROINDMISMEI']",1
"['DGORDER', '서울아파트매매가격지수', 'KORCPIALLMINMEI']",0
"['DGORDER', '서울아파트매매가격지수', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', '서울아파트매매가격지수', '한국실업률']",0.571428571
"['DGORDER', '서울아파트매매가격지수', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', '서울아파트매매가격지수', '환율평균']",1
"['DGORDER', 'AMBNS', '자가주거비포함지수']",0.142857143
"['DGORDER', 'AMBNS', '자가주거비']",0.714285714
"['DGORDER', 'AMBNS', '수출물가지수']",0.142857143
"['DGORDER', 'AMBNS', 'EXJPUS']",0.428571429
"['DGORDER', 'AMBNS', 'EXKOUS']",0.857142857
"['DGORDER', 'AMBNS', 'EXCHUS']",0.142857143
"['DGORDER', 'AMBNS', 'XTEXVA01CNM667S']",0.571428571
"['DGORDER', 'AMBNS', '정책금리']",1
"['DGORDER', 'AMBNS', '통화량']",0.571428571
"['DGORDER', 'AMBNS', 'GACDFSA066MSFRBPHI']",0.428571429
"['DGORDER', 'AMBNS', 'XTIMVA01KRM667S']",0.714285714
"['DGORDER', 'AMBNS', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'AMBNS', 'KORCPIALLMINMEI']",0.571428571
"['DGORDER', 'AMBNS', 'LRUNTTTTKRM156S']",0
"['DGORDER', 'AMBNS', '한국실업률']",0.285714286
"['DGORDER', 'AMBNS', 'IR3TCD01KRM156N']",1
"['DGORDER', 'AMBNS', '환율평균']",1
"['DGORDER', '자가주거비포함지수', '자가주거비']",0
"['DGORDER', '자가주거비포함지수', '수출물가지수']",0.142857143
"['DGORDER', '자가주거비포함지수', 'EXJPUS']",0
"['DGORDER', '자가주거비포함지수', 'EXKOUS']",0
"['DGORDER', '자가주거비포함지수', 'EXCHUS']",0
"['DGORDER', '자가주거비포함지수', 'XTEXVA01CNM667S']",0.428571429
"['DGORDER', '자가주거비포함지수', '정책금리']",0
"['DGORDER', '자가주거비포함지수', '통화량']",0
"['DGORDER', '자가주거비포함지수', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', '자가주거비포함지수', 'XTIMVA01KRM667S']",0
"['DGORDER', '자가주거비포함지수', 'KORPROINDMISMEI']",0
"['DGORDER', '자가주거비포함지수', 'KORCPIALLMINMEI']",0
"['DGORDER', '자가주거비포함지수', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', '자가주거비포함지수', '한국실업률']",0.285714286
"['DGORDER', '자가주거비포함지수', 'IR3TCD01KRM156N']",0.142857143
"['DGORDER', '자가주거비포함지수', '환율평균']",0.285714286
"['DGORDER', '자가주거비', '수출물가지수']",0.142857143
"['DGORDER', '자가주거비', 'EXJPUS']",0
"['DGORDER', '자가주거비', 'EXKOUS']",0
"['DGORDER', '자가주거비', 'EXCHUS']",0.142857143
"['DGORDER', '자가주거비', 'XTEXVA01CNM667S']",0.142857143
"['DGORDER', '자가주거비', '정책금리']",0.142857143
"['DGORDER', '자가주거비', '통화량']",0
"['DGORDER', '자가주거비', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', '자가주거비', 'XTIMVA01KRM667S']",0
"['DGORDER', '자가주거비', 'KORPROINDMISMEI']",0
"['DGORDER', '자가주거비', 'KORCPIALLMINMEI']",0
"['DGORDER', '자가주거비', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', '자가주거비', '한국실업률']",0.428571429
"['DGORDER', '자가주거비', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', '자가주거비', '환율평균']",0.571428571
"['DGORDER', '수출물가지수', 'EXJPUS']",0.142857143
"['DGORDER', '수출물가지수', 'EXKOUS']",0.142857143
"['DGORDER', '수출물가지수', 'EXCHUS']",0.142857143
"['DGORDER', '수출물가지수', 'XTEXVA01CNM667S']",0.428571429
"['DGORDER', '수출물가지수', '정책금리']",0.285714286
"['DGORDER', '수출물가지수', '통화량']",0.142857143
"['DGORDER', '수출물가지수', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', '수출물가지수', 'XTIMVA01KRM667S']",0.142857143
"['DGORDER', '수출물가지수', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', '수출물가지수', 'KORCPIALLMINMEI']",0
"['DGORDER', '수출물가지수', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', '수출물가지수', '한국실업률']",0.285714286
"['DGORDER', '수출물가지수', 'IR3TCD01KRM156N']",0.714285714
"['DGORDER', '수출물가지수', '환율평균']",0.142857143
"['DGORDER', 'EXJPUS', 'EXKOUS']",0.571428571
"['DGORDER', 'EXJPUS', 'EXCHUS']",0.142857143
"['DGORDER', 'EXJPUS', 'XTEXVA01CNM667S']",0.571428571
"['DGORDER', 'EXJPUS', '정책금리']",0
"['DGORDER', 'EXJPUS', '통화량']",0
"['DGORDER', 'EXJPUS', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', 'EXJPUS', 'XTIMVA01KRM667S']",0.571428571
"['DGORDER', 'EXJPUS', 'KORPROINDMISMEI']",0
"['DGORDER', 'EXJPUS', 'KORCPIALLMINMEI']",0
"['DGORDER', 'EXJPUS', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'EXJPUS', '한국실업률']",0
"['DGORDER', 'EXJPUS', 'IR3TCD01KRM156N']",0.142857143
"['DGORDER', 'EXJPUS', '환율평균']",0.428571429
"['DGORDER', 'EXKOUS', 'EXCHUS']",0.571428571
"['DGORDER', 'EXKOUS', 'XTEXVA01CNM667S']",0.714285714
"['DGORDER', 'EXKOUS', '정책금리']",0.285714286
"['DGORDER', 'EXKOUS', '통화량']",0.142857143
"['DGORDER', 'EXKOUS', 'GACDFSA066MSFRBPHI']",0.428571429
"['DGORDER', 'EXKOUS', 'XTIMVA01KRM667S']",0.428571429
"['DGORDER', 'EXKOUS', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'EXKOUS', 'KORCPIALLMINMEI']",0.857142857
"['DGORDER', 'EXKOUS', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'EXKOUS', '한국실업률']",0.285714286
"['DGORDER', 'EXKOUS', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', 'EXKOUS', '환율평균']",0.142857143
"['DGORDER', 'EXCHUS', 'XTEXVA01CNM667S']",0.714285714
"['DGORDER', 'EXCHUS', '정책금리']",0.142857143
"['DGORDER', 'EXCHUS', '통화량']",0.142857143
"['DGORDER', 'EXCHUS', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', 'EXCHUS', 'XTIMVA01KRM667S']",0.428571429
"['DGORDER', 'EXCHUS', 'KORPROINDMISMEI']",1
"['DGORDER', 'EXCHUS', 'KORCPIALLMINMEI']",0.285714286
"['DGORDER', 'EXCHUS', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'EXCHUS', '한국실업률']",0.142857143
"['DGORDER', 'EXCHUS', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', 'EXCHUS', '환율평균']",0.571428571
"['DGORDER', 'XTEXVA01CNM667S', '정책금리']",0.142857143
"['DGORDER', 'XTEXVA01CNM667S', '통화량']",0.428571429
"['DGORDER', 'XTEXVA01CNM667S', 'GACDFSA066MSFRBPHI']",0.285714286
"['DGORDER', 'XTEXVA01CNM667S', 'XTIMVA01KRM667S']",0.428571429
"['DGORDER', 'XTEXVA01CNM667S', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'XTEXVA01CNM667S', 'KORCPIALLMINMEI']",0.285714286
"['DGORDER', 'XTEXVA01CNM667S', 'LRUNTTTTKRM156S']",0.142857143
"['DGORDER', 'XTEXVA01CNM667S', '한국실업률']",0.142857143
"['DGORDER', 'XTEXVA01CNM667S', 'IR3TCD01KRM156N']",0.428571429
"['DGORDER', 'XTEXVA01CNM667S', '환율평균']",0.571428571
"['DGORDER', '정책금리', '통화량']",0
"['DGORDER', '정책금리', 'GACDFSA066MSFRBPHI']",0.142857143
"['DGORDER', '정책금리', 'XTIMVA01KRM667S']",0
"['DGORDER', '정책금리', 'KORPROINDMISMEI']",0.857142857
"['DGORDER', '정책금리', 'KORCPIALLMINMEI']",0
"['DGORDER', '정책금리', 'LRUNTTTTKRM156S']",0.428571429
"['DGORDER', '정책금리', '한국실업률']",0.142857143
"['DGORDER', '정책금리', 'IR3TCD01KRM156N']",0.428571429
"['DGORDER', '정책금리', '환율평균']",1
"['DGORDER', '통화량', 'GACDFSA066MSFRBPHI']",0
"['DGORDER', '통화량', 'XTIMVA01KRM667S']",0
"['DGORDER', '통화량', 'KORPROINDMISMEI']",0.857142857
"['DGORDER', '통화량', 'KORCPIALLMINMEI']",0
"['DGORDER', '통화량', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', '통화량', '한국실업률']",0.142857143
"['DGORDER', '통화량', 'IR3TCD01KRM156N']",0.142857143
"['DGORDER', '통화량', '환율평균']",0.428571429
"['DGORDER', 'GACDFSA066MSFRBPHI', 'XTIMVA01KRM667S']",0.285714286
"['DGORDER', 'GACDFSA066MSFRBPHI', 'KORPROINDMISMEI']",0.285714286
"['DGORDER', 'GACDFSA066MSFRBPHI', 'KORCPIALLMINMEI']",0.142857143
"['DGORDER', 'GACDFSA066MSFRBPHI', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'GACDFSA066MSFRBPHI', '한국실업률']",0.142857143
"['DGORDER', 'GACDFSA066MSFRBPHI', 'IR3TCD01KRM156N']",0.285714286
"['DGORDER', 'GACDFSA066MSFRBPHI', '환율평균']",0.285714286
"['DGORDER', 'XTIMVA01KRM667S', 'KORPROINDMISMEI']",0.142857143
"['DGORDER', 'XTIMVA01KRM667S', 'KORCPIALLMINMEI']",0
"['DGORDER', 'XTIMVA01KRM667S', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'XTIMVA01KRM667S', '한국실업률']",0.142857143
"['DGORDER', 'XTIMVA01KRM667S', 'IR3TCD01KRM156N']",0
"['DGORDER', 'XTIMVA01KRM667S', '환율평균']",0.857142857
"['DGORDER', 'KORPROINDMISMEI', 'KORCPIALLMINMEI']",0.142857143
"['DGORDER', 'KORPROINDMISMEI', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'KORPROINDMISMEI', '한국실업률']",0.142857143
"['DGORDER', 'KORPROINDMISMEI', 'IR3TCD01KRM156N']",0.857142857
"['DGORDER', 'KORPROINDMISMEI', '환율평균']",0.571428571
"['DGORDER', 'KORCPIALLMINMEI', 'LRUNTTTTKRM156S']",0.285714286
"['DGORDER', 'KORCPIALLMINMEI', '한국실업률']",0.285714286
"['DGORDER', 'KORCPIALLMINMEI', 'IR3TCD01KRM156N']",0
"['DGORDER', 'KORCPIALLMINMEI', '환율평균']",0.571428571
